Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Mexico,Maize,31941,32281.722926998074,32154.745334819494,32279.07896741532,32919.8221581807,32623.942218147742
2013,Mexico,Maize,31941,32598.635564900713,32204.848962574193,32363.407669220076,33004.15085998546,32708.270919952498
2013,Mexico,Maize,31941,32276.353812580168,32158.137189410594,32409.910443290457,33088.47956179021,32792.599621757254
2013,Mexico,Maize,31941,32365.823088962625,32157.676571064956,32494.23914509522,33172.808263594976,32876.92832356202
2013,Mexico,Maize,31941,32432.807623071763,32114.422242303972,32447.84433615779,33257.13696539973,32961.25702536677
2013,Mexico,Maize,31941,32436.18779585201,32206.84675559211,32532.173037962544,33341.46566720449,33045.58572717153
2013,Mexico,Maize,31941,32535.62439985771,32216.363091977575,32496.77481105637,33425.79436900925,33129.91442897629
2011,Mexico,Potatoes,262734,269302.1937799166,264617.9622864143,264227.69676460593,282131.1347528872,290998.01121773093
2011,Mexico,Potatoes,262734,269518.7820204045,263942.0815349915,265117.37640115485,283036.9618503736,291798.76897927985
2011,Mexico,Potatoes,262734,269887.2894844485,265997.9989373519,265861.01306895376,283791.4189527428,292684.80310801626
2012,Mexico,Potatoes,268098,270419.9232931596,268151.2740030771,268254.2893851902,284351.9577201511,293130.5491508152
2012,Mexico,Potatoes,268098,273887.3452563801,271807.1833181622,272648.3264436141,285027.97268384846,293866.2600373641
2012,Mexico,Potatoes,268098,274113.37589161634,272439.4137169509,274278.533423913,285769.4120860224,294302.426002038
2012,Mexico,Potatoes,268098,274459.05670902424,271954.3371891068,274850.6241932744,286665.2850819463,294876.0079823369
2012,Mexico,Potatoes,268098,274787.11196375586,268872.1675350637,272089.90246263583,287542.76476732333,295508.37707201083
2012,Mexico,Potatoes,268098,275020.386895965,268825.63605714036,272906.56061480974,288463.2175972316,296298.50104449724
2012,Mexico,Potatoes,268098,275369.0021811648,269758.3279933108,273463.32423573366,289226.94825917116,297135.89845448366
2013,Mexico,Potatoes,267752,275606.53944830055,271230.80278328597,274500.03414572007,289656.46383322007,297668.49313009507
2013,Mexico,Potatoes,267752,275927.7237254333,270330.60739159,275316.692297894,290297.9427251401,298255.838782269
2013,Mexico,Potatoes,267752,275824.44655717985,272424.7193002269,276133.3504500679,291022.136827021,297674.7313094429
2013,Mexico,Potatoes,267752,276162.0779553976,273736.7639330991,276876.9871178668,291933.1708947223,297758.81573114806
2013,Mexico,Potatoes,267752,276477.22461134207,270399.3339324504,273447.4274966032,292798.3045107634,297830.1506411345
2013,Mexico,Potatoes,267752,276728.76690595766,270752.28062418866,273810.62080502714,293744.6057903787,298747.33076596464
2013,Mexico,Potatoes,267752,277076.36563179863,271384.07328669925,274627.27895720105,294540.9347189198,299630.4835470448
2011,Mexico,"Rice, paddy",50962,50838.06825125554,51200.85169554664,50706.91941057662,50379.82333742599,50083.94339739303
2011,Mexico,"Rice, paddy",50962,50801.00199686496,51257.145664369506,50775.04005249623,50447.9439793456,50152.06403931264
2011,Mexico,"Rice, paddy",50962,50915.854966030434,51313.233789427526,50843.160694415834,50516.0646212652,50220.18468123224
2012,Mexico,"Rice, paddy",56231,51194.83427986299,51254.09285628831,50911.28133633544,50584.18526318481,50288.30532315185
2012,Mexico,"Rice, paddy",56231,54352.50103186723,55625.65606052843,54040.13058543278,50652.30590510441,50356.42596507145
2012,Mexico,"Rice, paddy",56231,54318.170232544624,55955.17785699771,54647.79663750864,50720.42654702402,50424.54660699106
2012,Mexico,"Rice, paddy",56231,54410.19655507405,55928.88941047751,54715.91727942824,50788.54718894362,50492.667248910664
2012,Mexico,"Rice, paddy",56231,54484.597314927145,55927.08899563728,54014.27302876973,50856.66783086323,50560.787890830274
2012,Mexico,"Rice, paddy",56231,54464.217752257835,55895.98823654698,54082.39367068933,50924.788472782835,50628.908532749876
2012,Mexico,"Rice, paddy",56231,54559.17854257907,55967.18074686469,54150.51431260894,50992.909114702445,50697.029174669486
2013,Mexico,"Rice, paddy",54252,54543.061314836305,55770.93550465752,53957.018011169166,51061.02975662205,50765.14981658909
2013,Mexico,"Rice, paddy",54252,53646.249309937375,54009.46000844407,53142.919414807526,51129.15039854166,50833.2704585087
2013,Mexico,"Rice, paddy",54252,53174.028883668434,53845.69889021899,52626.818254969316,51197.27104046126,50901.3911004283
2013,Mexico,"Rice, paddy",54252,53258.00578700771,53492.44061819339,52694.938896888925,51265.39168238087,50969.51174234791
2013,Mexico,"Rice, paddy",54252,53319.497948073666,53896.36803940891,52763.05953880853,51333.51232430047,51037.63238426751
2013,Mexico,"Rice, paddy",54252,53317.38574781074,53946.2570311758,52831.18018072814,51401.63296622008,51105.75302618712
2013,Mexico,"Rice, paddy",54252,53411.329978773254,53863.06787842295,52899.30082264774,51469.75360813968,51173.873668106724
2011,Mexico,Sorghum,37202,37083.10294084467,37464.23308921036,36989.15908448967,36662.063011339036,36366.18307130608
2011,Mexico,Sorghum,37202,37038.26264054926,37491.293238211,37034.33842206145,36707.24234891082,36411.36240887786
2011,Mexico,Sorghum,37202,37145.34156380991,37542.992072427405,37079.517759633236,36752.4216864826,36456.54174644964
2012,Mexico,Sorghum,38295,37416.546831737636,37470.957041905465,37124.69709720501,36797.60102405438,36501.72108402142
2012,Mexico,Sorghum,38295,38100.37015440056,38014.92228181277,37552.353271935,36842.78036162616,36546.9004215932
2012,Mexico,Sorghum,38295,37763.44236069797,38090.25421458709,37732.64241175287,36887.95969919794,36592.07975916498
2012,Mexico,Sorghum,38295,37847.69463732256,38155.027976442776,37777.82174932465,36933.13903676972,36637.25909673676
2012,Mexico,Sorghum,38295,37914.321351270824,38181.76670207186,37823.00108689643,36978.3183743415,36682.43843430854
2012,Mexico,Sorghum,38295,37886.1677426967,38224.26673608036,37868.18042446821,37023.49771191328,36727.61777188032
2012,Mexico,Sorghum,38295,37973.3544871131,38193.25977908908,37596.58073982319,37068.67704948506,36772.7971094521
2013,Mexico,Sorghum,37350,37949.46321346551,38073.25591874437,37641.760077394974,37113.85638705684,36817.97644702388
2013,Mexico,Sorghum,37350,37655.48916995901,37579.77689781658,37521.187492359335,37159.03572462862,36863.15578459566
2013,Mexico,Sorghum,37350,37248.49444125347,37526.78453067994,37431.25696664986,37204.2150622004,36908.33512216744
2013,Mexico,Sorghum,37350,37324.69729868791,37504.84883547806,37476.43630422164,37249.39439977218,36953.51445973922
2013,Mexico,Sorghum,37350,37378.41541384905,37419.3885253144,37326.737532815154,37294.57373734396,36998.693797311
2013,Mexico,Sorghum,37350,37368.529167681285,37416.30236236211,37371.91687038693,37339.75307491574,37043.87313488278
2013,Mexico,Sorghum,37350,37454.69935273898,37430.5193725989,37400.76919685031,37384.93241248752,37089.05247245456
2011,Mexico,Soybeans,13197,13807.84427324411,13389.375607797985,13815.72864190118,14934.501495752498,14638.62155571954
2011,Mexico,Soybeans,13197,13740.073537014725,13377.1679147704,13793.23998316451,14912.012837015829,14616.13289698287
2011,Mexico,Soybeans,13197,13824.222024341405,13654.053918298598,13770.75132442784,14889.524178279158,14593.6442382462
2012,Mexico,Soybeans,17389,14072.496856335161,13781.91562243094,13748.26266569117,14867.035519542489,14571.15557950953
2012,Mexico,Soybeans,17389,16563.454163387316,17093.117132485346,15946.905964962314,14844.54686080582,14548.666920772861
2012,Mexico,Soybeans,17389,16422.383366060265,17065.779822540622,16059.526559155333,14822.05820206915,14526.178262036192
2012,Mexico,Soybeans,17389,16483.705206750892,17057.011065374547,16135.809995145226,14799.569543332482,14503.689603299523
2012,Mexico,Soybeans,17389,16527.401484765185,17033.541224917244,16113.321336408557,14777.080884595813,14481.200944562854
2012,Mexico,Soybeans,17389,16476.317440257084,17024.877159738513,16090.832677671886,14754.592225859142,14458.712285826183
2012,Mexico,Soybeans,17389,16540.57374873952,16841.93533507875,16068.344018935217,14732.103567122473,14436.223627089514
2013,Mexico,Soybeans,15198,16493.75203915796,16762.35976628637,16139.16212289386,14709.614908385804,14413.734968352845
2013,Mexico,Soybeans,15198,15441.042374908606,15195.881854331657,15149.332247116175,14687.126249649134,14391.246309616175
2013,Mexico,Soybeans,15198,14923.150401408933,15173.276215295382,14991.7336640631,14664.637590912465,14368.757650879506
2013,Mexico,Soybeans,15198,14976.422822909408,15160.006680179727,14969.245005326431,14642.148932175796,14346.268992142837
2013,Mexico,Soybeans,15198,15007.210502136571,15150.249531586107,14946.75634658976,14619.660273439125,14323.780333406166
2013,Mexico,Soybeans,15198,14974.393820034844,15141.530094489364,14924.267687853091,14597.171614702456,14301.291674669497
2013,Mexico,Soybeans,15198,15037.633569158561,15121.159676900557,14901.779029116422,14574.682955965787,14278.803015932828
2011,Mexico,Sweet potatoes,201465,201600.09658538358,201899.85878576722,201526.50773379958,202799.71720264113,206979.78605029738
2011,Mexico,Sweet potatoes,201465,201576.59014838713,201893.14183059533,201618.31655123917,202996.02978900162,207006.52246478287
2011,Mexico,Sweet potatoes,201465,201705.0029349467,201960.67663005064,201672.81234606524,203077.68759020587,206828.66024645587
2012,Mexico,Sweet potatoes,175168,201997.54206617337,201618.14178583783,201634.82785906148,202950.02141680074,206618.7408992226
2012,Mexico,Sweet potatoes,175168,186527.97693117603,179604.59556795767,184552.90944261436,202891.73030443076,206699.7165715206
2012,Mexico,Sweet potatoes,175168,184278.66639188,177694.1693493502,182997.07652116235,202894.23014665063,206345.8240797561
2012,Mexico,Sweet potatoes,175168,184384.2525318035,177365.46581867724,183032.19086533532,203087.9871910189,206628.70160752282
2012,Mexico,Sweet potatoes,175168,184472.21310905073,178132.91096840944,183140.3266938833,203222.76303421534,207338.2583345083
2012,Mexico,Sweet potatoes,175168,184465.39336377554,177726.72128754042,183248.4625224313,203438.1129130563,207295.0953349313
2012,Mexico,Sweet potatoes,175168,184573.91397149087,179128.30661021968,183356.5983509793,203525.95888564727,207187.92598769805
2013,Mexico,Sweet potatoes,183965,184571.35656114222,181046.4973737205,183903.3025389023,203267.7693357773,207025.8806639023
2013,Mexico,Sweet potatoes,183965,190051.69720790745,184077.17282762867,188257.6580940128,203172.01865919834,207093.84901198154
2013,Mexico,Sweet potatoes,183965,190353.81535687944,183290.61244522806,188819.25876631078,203155.85022749242,206125.66477217016
2013,Mexico,Sweet potatoes,183965,190451.35207761283,183673.39566132482,188854.37311048378,203360.62814588417,206360.9221827494
2013,Mexico,Sweet potatoes,183965,190526.40405607288,184256.4616557618,188962.50893903174,203483.48223615089,206361.87295270362
2013,Mexico,Sweet potatoes,183965,190537.85167320407,184068.2424408962,189070.64476757974,203729.4387739274,206447.95336132974
2013,Mexico,Sweet potatoes,183965,190645.3557215607,185567.16987982573,189178.78059612773,203857.86830364726,206503.2793754246
2011,Mexico,Wheat,54778,54482.07189739748,54793.74927502765,54370.4771020728,53525.79438951787,53229.91444948491
2011,Mexico,Wheat,54778,54456.59353165124,54672.52503308001,54156.01472259595,53628.11103225782,53332.23109222486
2011,Mexico,Wheat,54778,54583.03438946108,54669.206367231185,54244.809758890595,53730.42767499777,53434.54773496481
2012,Mexico,Wheat,56568,54873.601591937986,54704.690297173984,54347.12640163054,53832.74431773772,53536.86437770476
2012,Mexico,Wheat,56568,55988.38894691236,56120.85160544676,55364.60817498573,53935.06096047768,53639.18102044472
2012,Mexico,Wheat,56568,55720.03084520319,56316.130876280826,55373.61805503037,54037.377603217625,53741.497663184666
2012,Mexico,Wheat,56568,55823.645056376976,56343.85255676875,55377.162603043755,54139.69424595757,53843.814305924614
2012,Mexico,Wheat,56568,55909.63370487442,56215.828336335464,55421.13671648683,54242.01088869752,53946.13094866456
2012,Mexico,Wheat,56568,55900.842030849475,56302.732889368155,55523.45335922678,54344.32753143748,54048.44759140452
2012,Mexico,Wheat,56568,56007.39070981506,56255.18387456626,55625.77000196673,54446.644174177425,54150.764234144466
2013,Mexico,Wheat,52934,56002.861370716644,56218.14819166988,55494.48752361293,54548.96081691737,54253.080876884414
2013,Mexico,Wheat,52934,54140.30372247275,53331.25827306408,53667.61446908726,54651.27745965733,54355.39751962437
2013,Mexico,Wheat,52934,53562.829235679965,53311.47490721324,53634.82124854596,54753.59410239728,54457.71416236432
2013,Mexico,Wheat,52934,53658.39402766359,53304.69511176692,53737.13789128591,54855.910745137226,54560.03080510427
2013,Mexico,Wheat,52934,53731.47407737392,53368.68985987087,53839.45453402586,54958.22738787718,54662.34744784422
2013,Mexico,Wheat,52934,53740.94976575534,53434.241781879056,53941.77117676581,55060.54403061713,54764.66409058417
2013,Mexico,Wheat,52934,53846.481885362206,53474.36530578744,54044.08781950576,55162.86067335708,54866.98073332412
2013,Morocco,Maize,6632,7613.645224416381,7692.530020538559,7768.174604591748,7784.268461403271,7656.218229469678
2013,Morocco,Maize,6632,7012.330895854368,7199.034518090469,7192.850560303863,7695.028843995269,7706.263249512847
2013,Morocco,Potatoes,363561,286294.5455323702,285459.0449924379,287643.81225924706,287300.6936069033,288356.50146823144
2013,Morocco,Potatoes,363561,336920.4139467762,331523.5638657142,328209.9990622832,290829.2080466582,291772.2659079863
2013,Morocco,"Rice, paddy",75433,75891.26822845389,75972.342093367,75534.71459433208,74332.21848913799,74047.26522299419
2013,Morocco,"Rice, paddy",75433,75804.51010330272,75632.54833309815,75655.3381331,75014.76206803652,74859.4519636664
2013,Morocco,Sorghum,10637,9140.890721313765,9091.900849129015,9128.983218318857,8697.811644679941,8401.931704646982
2013,Morocco,Sorghum,10637,9842.720568437548,10043.221453726735,9608.327037546613,8797.910072061994,8502.030132029035
2013,Morocco,Soybeans,10000,9384.697895733156,9382.950440776847,9214.665024393733,8835.392773264583,8539.512833231624
2013,Morocco,Soybeans,10000,9327.42709530066,9296.58144012302,9233.88934176548,8720.361505919533,8424.481565886574
2013,Morocco,Sweet potatoes,245134,247949.3905010792,252052.45173206937,237437.7109765263,196093.4023827763,197560.1965722294
2013,Morocco,Sweet potatoes,245134,233273.26625177817,239128.50400052144,230488.83838568156,197575.45166693156,198843.6403876347
2013,Morocco,Wheat,21640,13728.90171993273,13469.900291527807,14211.336493550407,16483.022067128288,16187.142127095329
2013,Morocco,Wheat,21640,19250.073604409255,19696.917043946625,18800.073374082152,16626.67325430066,16330.7933142677
2011,Pakistan,Maize,39897,39198.67175994448,38988.85109828365,38819.40292833571,37785.127430899185,37201.65839098219
2011,Pakistan,Maize,39897,39327.757762037654,39112.5925833486,38899.61645638915,38278.47226083251,37438.98654305907
2012,Pakistan,Maize,39830,39304.38928040115,39072.94405568445,38903.34548737228,38283.620786444546,37676.31469513595
2012,Pakistan,Maize,39830,39184.2744529247,39419.11092482331,39140.67363944916,38540.97085014252,37913.64284721283
2012,Pakistan,Maize,39830,39458.88232165116,39454.9759033213,39277.157797385415,38604.47981886979,38150.97099928971
2012,Pakistan,Maize,39830,39499.47382654303,39623.980666773045,39514.48594946229,38875.335757201545,38388.299151366584
2012,Pakistan,Maize,39830,39633.07956039653,39537.598547800255,39421.51347287706,39200.90393003038,38625.62730344346
2012,Pakistan,Maize,39830,39765.00730233552,39605.271573784754,39606.665538528156,39706.59174702425,38862.95545552034
2013,Pakistan,Maize,42313,39849.24774465974,39640.743395181344,39723.25962078082,39672.10265361773,39100.28360759722
2013,Pakistan,Maize,42313,41488.182856519175,40774.07920687155,40927.92905093387,39946.30081607059,39337.6117596741
2013,Pakistan,Maize,42313,41585.79126552422,40817.28620405784,41285.99121179981,40038.01420679493,39574.93991175098
2013,Pakistan,Maize,42313,41631.76019441899,40776.62493900187,41272.89797715794,40325.693768783916,39812.26806382786
2013,Pakistan,Maize,42313,41755.17904842489,40995.550659146546,41276.62700814106,40621.92698067524,40049.596215904734
2013,Pakistan,Maize,42313,41880.35361157769,41357.455797473944,41513.95516021794,41156.62801178044,40286.92436798161
2011,Pakistan,Potatoes,219196,214870.92557345924,214029.30648785256,212541.0931969964,208993.19134152765,204138.93145383234
2011,Pakistan,Potatoes,219196,215197.79076258265,214823.0030731486,211870.40901109352,209699.79670640602,204905.661147324
2012,Pakistan,Potatoes,183405,215372.20146797638,214615.0981959617,212006.5573447219,210426.63669042502,205729.28030614767
2012,Pakistan,Potatoes,183405,194353.63434910934,192745.66358474948,195555.490346319,211196.347768194,206588.05974329167
2012,Pakistan,Potatoes,183405,192303.92968759435,192277.98913679592,194915.94483229113,212054.54492994738,207416.70972486926
2012,Pakistan,Potatoes,183405,192542.3003795165,191431.0059729003,195736.92177920075,212974.22158388825,208147.08895449372
2012,Pakistan,Potatoes,183405,192873.68530040025,191883.21429304287,196557.89872611038,213883.75565970413,208963.3304888057
2012,Pakistan,Potatoes,183405,193203.39222936952,192296.10014828818,197378.87567302003,214567.52264567628,209732.88903971924
2013,Pakistan,Potatoes,218059,193485.41185872396,196273.39248310844,198199.85261992965,215297.64949492965,210716.57503203902
2013,Pakistan,Potatoes,218059,214320.19084500245,215715.4361776881,216261.1178969174,216120.8737562924,211565.97568500333
2013,Pakistan,Potatoes,218059,216886.83061426436,216256.13953889688,216473.5272168739,217009.2987012489,212328.5230054481
2013,Pakistan,Potatoes,218059,217130.57873018936,215865.59380570357,216632.52003292413,217934.71851925226,213127.45179561945
2013,Pakistan,Potatoes,218059,217451.77677122553,215929.92900016237,216722.888093115,218844.77993881813,213931.40353500954
2013,Pakistan,Potatoes,218059,217774.73052140858,216585.19925303495,217341.31865330588,219561.06157322775,214713.89830418478
2011,Pakistan,"Rice, paddy",35939,35790.638739372196,35806.94718912791,35725.68796487165,35525.16652627302,35102.711951688056
2011,Pakistan,"Rice, paddy",35939,35872.24363416688,35896.40890141041,35822.89878980104,35888.18327466432,35199.922776617444
2012,Pakistan,"Rice, paddy",35966,35801.3940452319,35925.030235329206,35920.109614730434,35747.9436448818,35297.13360154684
2012,Pakistan,"Rice, paddy",35966,35689.30829293855,35993.370922440154,35917.26627095866,35869.34630330729,35394.34442647624
2012,Pakistan,"Rice, paddy",35966,35923.07139468181,36045.571100947716,36014.47709588805,35787.435191438584,35491.555251405625
2012,Pakistan,"Rice, paddy",35966,35916.181792275216,36125.92459330004,36111.68792081744,35917.34782148273,35588.76607633502
2012,Pakistan,"Rice, paddy",35966,36002.30641883023,36042.79312909769,36014.02063676857,36101.57663270973,35685.97690126442
2012,Pakistan,"Rice, paddy",35966,36086.75305347073,36102.80051278875,36094.90445058956,36478.20066564693,35783.187726193806
2013,Pakistan,"Rice, paddy",37528,36123.512388496485,36299.64565448435,36138.47524179703,36297.141516821444,35880.3985511232
2013,Pakistan,"Rice, paddy",37528,37171.0847115093,37095.89457779861,36983.06222639439,36433.95640669224,35977.60937605259
2013,Pakistan,"Rice, paddy",37528,37156.189997999,36838.43922284911,36884.22797686089,36379.79137331475,36074.82020098199
2013,Pakistan,"Rice, paddy",37528,37154.677819595294,36821.687087804145,36981.43880179029,36526.91858770948,36172.03102591138
2013,Pakistan,"Rice, paddy",37528,37230.61556630272,36896.474723636864,37065.128020274366,36680.5120382187,36269.24185084077
2013,Pakistan,"Rice, paddy",37528,37308.30902215703,36889.61466556293,37110.16275877798,37085.076760242824,36366.45267577017
2011,Pakistan,Sorghum,6417,6303.97215444933,6371.537003100481,6389.606793209223,6162.56488875976,5866.684948726801
2011,Pakistan,Sorghum,6417,6353.585365080991,6374.339977604407,6392.4097677131485,6304.991737927992,5869.487923230727
2012,Pakistan,Sorghum,6203,6250.744091982972,6399.245704930047,6395.212742217074,6168.170837767611,5872.290897734652
2012,Pakistan,Sorghum,6203,5964.347996185542,6235.301119492612,6203.1376077427285,6170.973812271537,5875.093872238578
2012,Pakistan,Sorghum,6203,6149.10496678721,6201.454828590799,6205.940582246654,6173.776786775463,5877.896846742504
2012,Pakistan,Sorghum,6203,6110.223680217578,6204.257803094724,6208.74355675058,6176.579761279389,5880.69982124643
2012,Pakistan,Sorghum,6203,6164.3566226095645,6207.060777598651,6211.546531254507,6179.382735783315,5883.502795750356
2012,Pakistan,Sorghum,6203,6216.811573087045,6209.863752102577,6214.349505758432,6333.423995351938,5886.305770254282
2013,Pakistan,Sorghum,5987,6221.579223949756,6454.382093784291,6200.82546915396,6184.988684791167,5889.108744758208
2013,Pakistan,Sorghum,5987,6187.190666499233,6289.926719645551,6003.868094384204,6187.791659295092,5891.911719262133
2013,Pakistan,Sorghum,5987,6014.778597755778,6138.2086217077285,6006.671068888129,6190.594633799018,5894.714693766059
2013,Pakistan,Sorghum,5987,5981.274735189042,6140.042846010543,6009.474043392055,6193.397608302944,5897.517668269985
2013,Pakistan,Sorghum,5987,6025.220797733438,6138.435415578209,6012.277017895982,6196.20058280687,5900.3206427739115
2013,Pakistan,Sorghum,5987,6070.922569424719,6142.949263058981,6015.0799923999075,6369.183050261236,5903.123617277837
2011,Pakistan,Soybeans,6953,7561.109806363146,7359.6565778916065,7707.369131593519,8826.141985444838,8530.262045411879
2011,Pakistan,Soybeans,6953,7607.32592684103,7358.549647347734,7700.147251591967,8818.920105443285,8523.040165410326
2012,Pakistan,Soybeans,7901,7501.087563589235,7442.574699966376,7692.925371590414,8811.698225441733,8515.818285408774
2012,Pakistan,Soybeans,7901,7897.494718527207,7992.560984206504,8287.97583045605,8804.47634544018,8508.596405407221
2012,Pakistan,Soybeans,7901,8160.891061170532,8087.647932557328,8280.753950454497,8797.254465438627,8501.374525405668
2012,Pakistan,Soybeans,7901,8118.612684447123,8320.799481348375,8273.532070452944,8790.032585437075,8494.152645404116
2012,Pakistan,Soybeans,7901,8169.348536685331,8108.349839099448,8266.310190451391,8782.810705435522,8486.930765402563
2012,Pakistan,Soybeans,7901,8218.406397009036,8092.08913240364,8279.974662988901,8775.58882543397,8479.70888540101
2013,Pakistan,Soybeans,7222,8219.77695771797,7890.224847400328,8272.752782987349,8768.366945432417,8472.487005399458
2013,Pakistan,Soybeans,7222,7908.574134699134,7548.919007960509,7832.125507477984,8761.145065430865,8465.265125397906
2013,Pakistan,Soybeans,7222,7700.07746978083,7717.811807578523,7824.903627476431,8753.923185429312,8458.043245396353
2013,Pakistan,Soybeans,7222,7663.176517060318,7712.797694992292,7817.681747474879,8746.70130542776,8450.8213653948
2013,Pakistan,Soybeans,7222,7703.725489450937,7692.309045793229,7810.459867473326,8739.479425426207,8443.599485393248
2013,Pakistan,Soybeans,7222,7746.030170988441,7696.3252658148,7803.2379874717735,8732.257545424654,8436.377605391695
2011,Pakistan,Sweet potatoes,99623,101788.68777875164,99995.63351833673,101339.44645315917,109452.11320120604,105709.03016287596
2011,Pakistan,Sweet potatoes,99623,101845.1839643009,100022.99245957943,101383.47181518331,109420.99964721456,105732.14488036885
2012,Pakistan,Sweet potatoes,86553,101749.2256661205,100335.08819355031,101404.84532173871,109329.30699166059,105755.25959786176
2012,Pakistan,Sweet potatoes,86553,93877.8092901019,87608.52018970941,95351.34578141912,109306.57844743475,105778.37431535467
2012,Pakistan,Sweet potatoes,86553,93161.82379845723,92103.13430769838,94759.82280359953,109332.46367274015,105801.48903284757
2012,Pakistan,Sweet potatoes,86553,93129.8254868052,92109.63409515365,94782.93752109243,109442.52882968618,105824.60375034048
2012,Pakistan,Sweet potatoes,86553,93190.8414041148,92809.82932826025,94806.05223858534,109559.31810772597,105847.71846783339
2012,Pakistan,Sweet potatoes,86553,93250.17932950989,92380.38599929388,94829.16695607825,109509.785608422,105870.8331853263
2013,Pakistan,Sweet potatoes,88711,93261.8299552902,93475.93254356686,94852.28167357114,109416.83855833676,105893.94790281919
2013,Pakistan,Sweet potatoes,88711,94636.251747345,93379.36471260834,97939.07021918905,109444.37270942342,105917.06262031209
2013,Pakistan,Sweet potatoes,88711,94638.32554616284,94326.69232703514,99292.22985855695,109502.74475113508,105940.177337805
2013,Pakistan,Sweet potatoes,88711,94611.70465851373,94786.15220897499,99315.34457604986,109622.74594323736,105963.2920552979
2013,Pakistan,Sweet potatoes,88711,94662.53369597573,95353.37892213889,99338.45929354276,109740.34039705839,105986.40677279081
2013,Pakistan,Sweet potatoes,88711,94715.11844258463,94775.83216696078,99361.57401103567,109723.83817119192,106009.52149028372
2011,Pakistan,Wheat,28328,28039.668235171197,27949.20648042823,27832.65947426065,27332.653244860016,27036.773304827057
2011,Pakistan,Wheat,28328,28113.938160402096,28005.329026189273,27891.05537244256,27408.21848508294,27112.33854504998
2012,Pakistan,Wheat,27138,28035.753601903325,27927.10811832864,27931.61386828072,27483.783725305868,27187.90378527291
2012,Pakistan,Wheat,27138,27197.65317706672,27262.302296498536,27375.425400617907,27559.348965528796,27263.469025495837
2012,Pakistan,Wheat,27138,27338.161881972672,27215.383486042774,27450.990640840835,27634.914205751724,27339.034265718765
2012,Pakistan,Wheat,27138,27323.937310002286,27078.424551173655,27214.865283529583,27710.47944597465,27414.599505941693
2012,Pakistan,Wheat,27138,27402.726966993512,27137.616561708983,27290.43052375251,27786.04468619758,27490.16474616462
2012,Pakistan,Wheat,27138,27479.838632070238,27193.754444459137,27365.99576397544,27861.609926420508,27565.72998638755
2013,Pakistan,Wheat,27957,27509.262997532194,27098.563343505284,27441.561004198367,27937.175166643436,27641.295226610477
2013,Pakistan,Wheat,27957,28110.733695834355,28006.93470796025,28028.577191229157,28012.740406866364,27716.860466833405
2013,Pakistan,Wheat,27957,28036.048684523426,28170.72228562742,28050.50239773016,28088.30564708929,27792.425707056333
2013,Pakistan,Wheat,27957,28027.201536555935,28261.964308572118,28126.06763795309,28163.87088731222,27867.99094727926
2013,Pakistan,Wheat,27957,28095.804313699577,28170.88685094114,28055.51256262426,28239.436127535148,27943.55618750219
2013,Pakistan,Wheat,27957,28166.1627999901,28233.605062991726,28131.077802847187,28315.001367758076,28019.121427725117
2013,Saudi Arabia,Maize,61024,61726.80803118152,61548.209285889825,61827.909447195765,63141.321251394984,62461.04906511569
2013,Saudi Arabia,Maize,61024,62564.92444041542,62494.14411615217,62794.892999894306,64323.80752015798,63617.785913712665
2013,Saudi Arabia,Potatoes,256547,259668.74137405722,258612.26233981233,261641.60573217785,270900.0212595216,267172.5755197755
2013,Saudi Arabia,Potatoes,256547,262253.2532228987,262751.777599724,264082.7716203348,273092.5567765848,269308.3806291239
2013,Saudi Arabia,Sorghum,26199,26592.993893696595,26371.15326764697,26518.524401753835,27014.138564198904,26718.258624165945
2013,Saudi Arabia,Sorghum,26199,26749.276162333183,26756.621719944407,26963.194151985103,27458.80831443017,27162.928374397212
2013,Saudi Arabia,Wheat,64333,60241.844606085986,60040.11932731927,60273.69423332014,61392.467087171455,61096.587147138496
2013,Saudi Arabia,Wheat,64333,63326.13217268422,63975.77909300478,63170.32152134615,61875.884170119345,61580.004230086386
2012,South Africa,Maize,44905,44868.57100615152,45084.27008535112,44751.57782919024,44042.0049188814,43746.12497884844
2012,South Africa,Maize,44905,45138.89488034504,45116.68681833912,44964.36181148911,44502.155814022066,44206.27587398911
2013,South Africa,Maize,42466,45039.374414416954,45329.41265555563,45289.402782313366,44962.30670916273,44666.42676912977
2013,South Africa,Maize,42466,43805.37354805732,43812.37099490689,44256.86553658489,45422.457604303396,45126.57766427044
2013,South Africa,Maize,42466,44006.46399551204,43308.14688897888,44303.654127038055,45882.60849944406,45586.7285594111
2012,South Africa,Potatoes,351066,359894.14101025654,354173.9903241911,358070.3550120454,372786.07009993604,378010.31546126417
2012,South Africa,Potatoes,351066,360853.6836427653,355857.0081232117,360230.23282177665,375581.63907177665,380591.31973583915
2013,South Africa,Potatoes,353546,361442.9583389621,355013.2859766321,355451.7532096329,378296.1206412735,383452.1067252579
2013,South Africa,Potatoes,353546,363802.58867331076,359141.7303321967,357491.0802381141,380056.57279182505,386211.7628553016
2013,South Africa,Potatoes,353546,365039.7525596024,359145.2814748151,359910.85257909534,382688.4064731383,390588.97367284534
2012,South Africa,"Rice, paddy",27273,26987.12887608748,26932.880041853532,26734.724561619496,26372.62165253136,26076.741712498402
