Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2012,Pakistan,Wheat,27138,27513.955137305948,27631.70491834805,27797.26659560774,28379.547433620435,28478.44114852522
2012,Pakistan,Wheat,27138,27545.118065163173,27617.13157868011,27639.319757228834,28379.547433620435,28514.715844875318
2012,Pakistan,Wheat,27138,27616.171126616104,27617.13157868011,27639.319757228834,28379.547433620435,28783.285028224927
2012,Pakistan,Wheat,27138,27644.249666258227,27617.13157868011,27647.912225490552,28379.547433620435,28744.747979885084
2012,Pakistan,Wheat,27138,27662.40719385352,27617.13157868011,27647.912225490552,28379.547433620435,28687.953462367994
2013,Pakistan,Wheat,27957,27987.90213856469,28101.579887911364,27608.62880700582,28860.038795409142,29039.977934775292
2013,Pakistan,Wheat,27957,28493.969023582646,28329.12138879203,28016.152366576134,28860.038795409142,29252.54076379293
2013,Pakistan,Wheat,27957,28292.814659042422,28363.77403468987,26212.91933434957,28860.038795409142,29076.451108870446
2013,Pakistan,Wheat,27957,28355.499030803043,28391.670557455345,26212.91933434957,28860.038795409142,29376.94493859762
2013,Pakistan,Wheat,27957,28371.252932981137,28391.670557455345,26252.861961302697,28860.038795409142,29754.432945189415
2013,Pakistan,Wheat,27957,28404.19367501286,28391.670557455345,26221.511863646447,28860.038795409142,29708.024619994103
2011,Papua New Guinea,Cassava,99179,100087.85961385403,99313.98813299467,99388.81103391561,,
2012,Papua New Guinea,Cassava,98926,99540.12664881894,98852.01332744671,98814.30602134136,,
2013,Papua New Guinea,Cassava,98663,99270.38036492145,98560.18907978295,98576.94520432374,,
2011,Papua New Guinea,Maize,57778,55292.95644740409,55487.116977678095,56220.62571455771,,
2012,Papua New Guinea,Maize,47619,60761.207161960985,61550.58837502697,61084.97926591057,,
2013,Papua New Guinea,Maize,54545,55266.09241518723,58550.13171745349,61770.82622546656,,
2011,Papua New Guinea,Potatoes,50272,48150.53640690692,46866.78428064339,47108.85452990028,,
2012,Papua New Guinea,Potatoes,52632,49227.182358794904,48315.2494798166,48284.06091606327,,
2013,Papua New Guinea,Potatoes,61538,50916.45583709221,50580.012646009534,50272.75973386688,,
2011,Papua New Guinea,"Rice, paddy",20264,20925.790670817467,20314.290708680295,20360.98594237538,,
2012,Papua New Guinea,"Rice, paddy",20407,20974.781875488618,20448.75069343637,20351.449181068223,,
2013,Papua New Guinea,"Rice, paddy",20549,21163.61924230111,20583.210678192445,20634.92756410921,,
2011,Papua New Guinea,Sorghum,37895,37824.40834352608,36151.43902179172,36566.113688151,,
2012,Papua New Guinea,Sorghum,38338,37397.795970509615,36469.52576502445,36329.16748046875,,
2013,Papua New Guinea,Sorghum,39020,37759.63040240593,36787.27441737146,37103.39290364587,,
2011,Papua New Guinea,Sweet potatoes,50469,51165.97122515079,50535.27012963403,50687.73914219311,,
2012,Papua New Guinea,Sweet potatoes,50681,51496.98929734772,50891.44117089738,50929.12924566504,,
2013,Papua New Guinea,Sweet potatoes,50887,51803.34280560649,51189.46796819495,51307.50793556275,,
2011,Papua New Guinea,Yams,174359,169256.109838154,168627.14870884435,168466.26208992326,,
2012,Papua New Guinea,Yams,172500,171521.89726768382,171484.2310984727,170551.65823885286,,
2013,Papua New Guinea,Yams,175000,170439.07541305688,170105.7917029477,169689.87689754833,,
2011,Peru,Cassava,118328,117106.86247887461,116070.16572334376,116396.89469996502,,
2012,Peru,Cassava,121015,118309.91611044761,117663.02110361902,116998.3530213891,,
2013,Peru,Cassava,121025,119484.14309493917,118998.40169904317,118542.18976078182,,
2011,Peru,Maize,31866,31362.239034404578,31324.01608969981,31142.527591363993,,
2012,Peru,Maize,33084,32665.02141069838,31902.95783988875,31734.021094345255,,
2013,Peru,Maize,32686,32922.46789023082,33193.0863940341,32970.311167150736,,
2011,Peru,Plantains and others,132389,126042.93685157373,124819.19888223348,125356.34577855055,,
2012,Peru,Plantains and others,137377,129715.76343732383,128269.8315727234,128415.42749618902,,
2013,Peru,Plantains and others,128177,132481.55467317475,132056.54362512,133100.26263179624,,
2011,Peru,Potatoes,137379,138141.5791330283,140253.92714531685,138752.79286553618,,
2012,Peru,Potatoes,143316,143192.64146766966,141748.41535335028,142930.48187404685,,
2013,Peru,Potatoes,144125,147579.25368972818,146557.636022026,147228.91819701158,,
2011,Peru,"Rice, paddy",72980,74500.75169309558,74109.17260726253,74474.4933269471,,
2012,Peru,"Rice, paddy",77851,75370.1114159377,74682.90095356533,75053.35555509245,,
2013,Peru,"Rice, paddy",77112,78077.11983631377,78254.74087888337,77789.99437930714,,
2011,Peru,Sorghum,33571,30024.15550591363,28901.192389285163,29649.734347583842,,
2012,Peru,Sorghum,35629,32503.47170461627,31088.334381642,31410.025718130753,,
2013,Peru,Sorghum,38171,33256.481350159185,32815.36192073953,32575.505214288016,,
2011,Peru,Soybeans,18091,16950.114821479765,16587.3187052859,16708.847281107097,,
2012,Peru,Soybeans,18212,17724.378881338223,16852.015357195207,16692.357797017918,,
2013,Peru,Soybeans,17893,17067.335757142384,16651.899629361586,16715.489650819363,,
2011,Peru,Sweet potatoes,180910,168128.29140749195,168255.39731486497,168033.81737847044,,
2012,Peru,Sweet potatoes,174591,177381.8051742095,176075.6413724793,176965.19412156998,,
2013,Peru,Sweet potatoes,183363,173632.53334804042,171009.06886403484,172157.41936015303,,
2011,Peru,Wheat,14719,14365.068898263416,14119.45597218471,14152.85501433583,,
2012,Peru,Wheat,14891,15247.416728430459,14697.948294494909,14641.003063667129,,
2013,Peru,Wheat,14976,14682.568354534005,14908.651603467075,14863.132420981827,,
2011,Poland,Maize,71770,62517.06943994446,60568.625393651244,61945.215810388094,,
2012,Poland,Maize,73481,69441.56039611754,69176.88670777362,68322.63542659115,,
2013,Poland,Maize,65761,72282.65932140403,70867.85969137083,73566.71983771608,,
2011,Poland,Potatoes,230338,204050.58791054232,197681.24162987134,196185.31716050534,,
2012,Poland,Potatoes,243751,217353.02908586024,214973.30560684748,214148.37652438995,,
2013,Poland,Potatoes,210624,228209.70805770985,233059.551831351,231694.1946773373,,
2011,Poland,Soybeans,15913,14489.902221755765,13440.014219171982,13537.907675170893,,
2012,Poland,Soybeans,17076,14870.81639937814,15344.00112449058,14580.979541015622,,
2011,Poland,Wheat,41348,43209.334175764365,42020.16422391055,41550.50228460046,,
2012,Poland,Wheat,41438,40763.28154747133,40039.41337654284,40292.03368545155,,
2013,Poland,Wheat,44367,41350.29651852535,40922.8477907766,41905.9039534902,,
2011,Portugal,Maize,81040,70550.42164421841,69928.64442107404,69804.82727646269,,
2012,Portugal,Maize,83042,77949.44827524161,76436.44186206677,77728.65551162371,,
2013,Portugal,Maize,83149,81034.3820641311,77032.76653382165,78895.67747237068,,
2011,Portugal,Potatoes,147088,160382.25977863988,169131.8276718801,166355.51322329137,,
2012,Portugal,Potatoes,177890,157226.20995040768,167527.09811337243,166155.5471608229,,
2013,Portugal,Potatoes,182243,177895.58329890846,181661.01648982248,178704.6858957177,,
2011,Portugal,"Rice, paddy",58855,60438.412293042165,61446.104005021836,60307.7503017023,,
2012,Portugal,"Rice, paddy",59995,60208.96276779155,61180.41667472823,60709.39699647494,,
2013,Portugal,"Rice, paddy",59699,61640.16092565463,61887.22455390332,61477.47496566165,,
2011,Portugal,Sweet potatoes,253007,150029.09766569213,160705.54188100126,142856.10731072165,,
2012,Portugal,Sweet potatoes,213756,197318.47564280668,162847.21078517527,146657.6179496951,,
2013,Portugal,Sweet potatoes,224367,177400.05894841126,162806.11538664412,146926.07780741877,,
2011,Portugal,Wheat,12002,15245.995748135469,14456.514631736129,14841.854557688646,,
2012,Portugal,Wheat,10766,12842.020020551015,13554.955436721197,13633.615046803548,,
2013,Portugal,Wheat,17635,12422.358760230081,11731.16449199909,12476.4951648247,,
2011,Portugal,Yams,167204,179457.911089156,190557.83056316944,187968.44955221005,,
2012,Portugal,Yams,165217,181426.1116735652,196450.3206327322,190699.5104087256,,
2013,Portugal,Yams,169492,182349.7700365297,198979.6460337078,197612.2968511805,,
2011,Qatar,Maize,125556,189668.8327234981,198466.12535907957,205524.61318597547,,
2012,Qatar,Maize,124894,134598.9426059831,127411.90646212152,127938.1006812118,,
2013,Qatar,Maize,124845,130652.55030695823,139316.39737465983,138947.94742937782,,
2011,Qatar,Potatoes,180000,94002.64763776594,84143.6624955688,87958.26492179302,,
2012,Qatar,Potatoes,120000,145108.97558810486,154125.8898229634,143062.2330411584,,
2013,Qatar,Potatoes,109298,114550.54623412626,92219.3965357716,100031.81142816297,,
2011,Qatar,Wheat,23636,24868.263124227124,22554.002234918844,22225.6625294259,,
2012,Qatar,Wheat,22857,21697.463501172482,23258.5314327346,22793.919674757053,,
2013,Qatar,Wheat,22632,23182.63792932825,22619.360967145276,22047.200288105792,,
2011,Romania,Maize,45292,40221.36225697904,35185.661963466715,38453.71597116365,,
2012,Romania,Maize,21870,41595.63692830427,35758.54469869956,37470.266613471846,,
2013,Romania,Maize,44941,27461.18269657581,32710.33116558078,26712.048701092543,,
2011,Romania,Potatoes,164154,144049.73906484668,156017.12556130663,152914.09307910968,,
2012,Romania,Potatoes,107623,162561.0168070964,162522.93212777658,163215.6751500573,,
2013,Romania,Potatoes,158462,129831.92903076991,154505.664705613,145639.24110772368,,
2011,Romania,"Rice, paddy",51504,46863.02034244332,44519.5639250926,43775.52479516016,,
2012,Romania,"Rice, paddy",44995,47268.601145728404,41883.73998183605,42495.94932593382,,
2013,Romania,"Rice, paddy",47194,44088.373507821874,39230.694851139895,38715.25679127779,,
2011,Romania,Sorghum,31313,23040.990965377758,25275.17758030049,22931.803826060845,,
2012,Romania,Sorghum,19335,29680.035971381003,29246.965663259485,28755.237596465508,,
2013,Romania,Sorghum,23726,23728.032199085388,27041.674473123985,24202.89206999517,,
2011,Romania,Soybeans,19849,23856.103074035032,23661.21980161636,22890.438089014264,,
2012,Romania,Soybeans,13388,21370.916180203956,22399.490551311384,22196.025676448364,,
2013,Romania,Soybeans,22242,17804.516141064625,22755.6438213763,18475.06449679262,,
2011,Romania,Wheat,36650,26763.322781895695,26605.23323657269,26086.557223436306,,
2012,Romania,Wheat,26593,32469.20646489691,28975.581882186274,30771.17394721799,,
2013,Romania,Wheat,34786,27357.799237222498,24379.54028577646,25050.38384116569,,
2011,Rwanda,Cassava,122765,111457.89086273182,119387.05650376344,153960.86871189065,,
2012,Rwanda,Cassava,149026,114666.520498986,113923.75725059188,141920.81878810935,,
2013,Rwanda,Cassava,157657,132284.64893638671,146392.57652992557,174431.72198932897,,
2011,Rwanda,Maize,23529,18018.336973478494,17581.778754030332,22733.2754541412,,
2012,Rwanda,Maize,22587,18451.720283850227,18559.50490797203,22743.77076981694,,
2013,Rwanda,Maize,22845,17455.539866935495,19727.108403688617,21068.945772992796,,
2011,Rwanda,Potatoes,128118,111750.88216945484,114585.3964433677,122566.83201537095,,
2012,Rwanda,Potatoes,141869,119588.46259732888,124039.11131948377,139574.95769817103,,
2013,Rwanda,Potatoes,136056,129209.20194424684,142481.06011113498,159253.79627159564,,
2011,Rwanda,"Rice, paddy",55195,51832.84901039766,52939.18305353138,51475.7763354294,,
2012,Rwanda,"Rice, paddy",57193,54249.702567909306,55334.620329012345,56128.20641196612,,
2013,Rwanda,"Rice, paddy",53362,55835.74294535341,55529.762634503204,57291.87086350331,,
2011,Rwanda,Sorghum,12714,11837.518650313252,11574.872660007793,12138.5069887735,,
2012,Rwanda,Sorghum,14277,12441.758232076772,13084.551954278439,12793.237965653578,,
2013,Rwanda,Sorghum,14433,13187.006778906383,12539.618281072442,13282.473581205537,,
2011,Rwanda,Soybeans,7800,7376.911926609004,6839.932927835697,7804.3469932990265,,
2012,Rwanda,Soybeans,5862,7467.407465510277,8068.599522114011,7744.371349799912,,
2013,Rwanda,Soybeans,6755,5899.990036769243,5542.393222167805,6408.945388917986,,
2011,Rwanda,Sweet potatoes,80541,71708.30802390203,70983.44237527167,77401.84906948684,,
2012,Rwanda,Sweet potatoes,91903,76428.5862928766,76233.08125683492,80372.6496284299,,
2013,Rwanda,Sweet potatoes,96163,84020.77183622509,86904.45681861123,91181.10643737298,,
2011,Rwanda,Wheat,20478,13005.981161722035,13017.36202840524,12869.461084381328,,
2012,Rwanda,Wheat,21680,16128.012072741594,17981.10304345825,22716.092463795794,,
2013,Rwanda,Wheat,19924,16861.20951062731,17993.966924254295,18884.525112741394,,
2011,Rwanda,Yams,66757,63306.19052446683,63816.24743351188,74243.7035219766,,
2012,Rwanda,Yams,77498,61928.11226539233,62591.22781495837,86350.99895198166,,
2013,Rwanda,Yams,154700,68305.0309705137,74689.82127082991,79384.13227261172,,
2011,Saudi Arabia,Maize,59958,56815.23163974745,55664.30101795394,56137.9464022005,,
2011,Saudi Arabia,Maize,59958,59897.563838146234,60033.96838650246,58959.65062583331,,
2012,Saudi Arabia,Maize,60135,62106.62669907293,62121.34068857279,61801.03934608959,,
2012,Saudi Arabia,Maize,60135,60852.84864242476,60756.801823474074,60765.09919106029,,
2013,Saudi Arabia,Maize,61024,62826.92883391613,62933.65272383294,62856.4774437882,63824.103023622185,63221.618801210076
2013,Saudi Arabia,Maize,61024,61910.81485483366,62398.607380358146,62221.90066156164,63831.03437433019,63254.07723626867
2011,Saudi Arabia,Potatoes,248330,268665.25745797704,267603.02105062705,267826.4881502483,,
2011,Saudi Arabia,Potatoes,248330,257796.38457061752,257014.88241454455,255176.64586509205,,
2012,Saudi Arabia,Potatoes,253233,261182.1484141868,259190.4990447463,257246.22522865795,,
2012,Saudi Arabia,Potatoes,253233,261234.82946009896,260413.64513217055,257893.53577553295,,
2013,Saudi Arabia,Potatoes,256547,266035.44465057575,264912.56066908815,262748.2635766007,282531.8937035538,284125.49929437414
2013,Saudi Arabia,Potatoes,256547,264952.7110471903,261602.67385902422,260655.8963891007,283078.0663109757,285126.6589470841
2011,Saudi Arabia,Sorghum,26372,26228.346633288304,26493.32105961882,25784.77221183479,,
2011,Saudi Arabia,Sorghum,26372,26116.222223801917,26112.767684306218,25584.006830975413,,
2012,Saudi Arabia,Sorghum,26056,26505.715600808064,26877.578521009884,26341.715418373933,,
2012,Saudi Arabia,Sorghum,26056,25880.059414369796,25703.711832349516,25507.508997475496,,
2013,Saudi Arabia,Sorghum,26199,26447.911241881397,26472.2726276948,26091.609979893314,25705.505949284183,26100.595819737064
2013,Saudi Arabia,Sorghum,26199,25997.950894028152,26126.76781201325,25851.480684544193,25715.320482517825,26195.847559239017
2011,Saudi Arabia,Wheat,61429,60584.5053030859,59805.691237807936,59398.47205284564,,
2011,Saudi Arabia,Wheat,61429,60242.84692176776,59695.909215885986,59340.94348839251,,
2012,Saudi Arabia,Wheat,59254,60523.06046282938,60667.64400055195,59937.3344250191,,
2012,Saudi Arabia,Wheat,59254,58761.36031879786,58782.021964372834,58216.07893185504,,
2013,Saudi Arabia,Wheat,64333,59121.91003171205,59740.99097208819,59001.60866242694,57271.80746918963,56439.550923169125
2013,Saudi Arabia,Wheat,64333,61886.00131471909,62956.29856041693,62466.62794953631,57271.80746918963,56468.117634594906
2011,Senegal,Cassava,74922,78629.3540334563,78250.97701414578,79219.85297176708,,
2012,Senegal,Cassava,80283,80797.08298338031,79727.90986716216,79972.31581078563,,
2013,Senegal,Cassava,69978,85439.91293501868,85590.55844834035,84778.17415761575,,
2011,Senegal,Maize,11331,16912.475392606462,16768.811381020743,17194.706598545425,,
2012,Senegal,Maize,15465,14412.637566425874,15156.40810284237,14665.854111089953,,
2013,Senegal,Maize,14428,17011.506154823626,17488.56699315831,16976.93497324374,,
2011,Senegal,Potatoes,215517,196673.12934532153,194057.83799621114,193854.34529820876,,
2012,Senegal,Potatoes,267857,206930.79625096617,205842.22738398667,199050.81192835374,,
2013,Senegal,Potatoes,225885,241910.98845414526,233254.1577636285,232140.16234756098,,
2011,Senegal,"Rice, paddy",37171,36247.10039345967,34334.17220706517,34499.74336255083,,
2012,Senegal,"Rice, paddy",39892,34172.72988470462,33845.62166841114,30515.23140958461,,
2013,Senegal,"Rice, paddy",40181,35773.12666092641,33836.83075823591,34558.89719099342,,
2011,Senegal,Sorghum,6389,8718.993581684987,7720.358161397541,8781.320167603553,,
2012,Senegal,Sorghum,9602,6840.5900425709415,6526.286171842941,6843.002843159018,,
2013,Senegal,Sorghum,8458,8775.32415568702,7821.436019579997,8355.979967567022,,
2011,Senegal,Sweet potatoes,263979,332411.89096238057,327005.2399647831,331354.4444232732,,
2012,Senegal,Sweet potatoes,288175,287166.195988555,273766.03135015385,273287.1506288126,,
2013,Senegal,Sweet potatoes,352871,301698.9545620484,303353.77752296365,303142.2525863014,,
2011,Slovenia,Maize,86856,88657.60600792369,89695.49053610481,88724.86716141272,,
2012,Slovenia,Maize,70816,89757.99070780605,91143.99441828064,90316.26190753002,,
2013,Slovenia,Maize,54145,81159.0829098734,94036.80128435658,91426.6621468123,,
2011,Slovenia,Potatoes,264228,254920.22633588433,260050.43487585842,256073.69597044587,,
2012,Slovenia,Potatoes,234061,267497.1371732931,268961.9479623372,267138.513514759,,
2013,Slovenia,Potatoes,187950,252038.91956317273,273982.11567131116,275188.90283641405,,
2011,Slovenia,Soybeans,27290,28428.35228575129,27585.118604138348,28096.065754976007,,
2012,Slovenia,Soybeans,24500,27877.398298485437,28727.200783446482,28023.77362648002,,
2013,Slovenia,Soybeans,16655,27222.531712402604,29381.761422822652,26947.874259214383,,
2011,Slovenia,Wheat,51770,47644.67786466329,48620.03404974491,46613.925002528995,,
2012,Slovenia,Wheat,54376,49738.6436848373,48643.91553694557,48681.16421304672,,
2013,Slovenia,Wheat,43528,52682.253677840825,49498.7384740624,50737.217815654294,,
2011,South Africa,Maize,43671,44217.33173998857,45460.569820050645,44501.218146595405,,
2011,South Africa,Maize,43671,41881.96996929218,42026.74353866179,42264.988166126655,,
2011,South Africa,Maize,43671,41355.446808276596,42246.90049699698,42173.699103626655,,
2012,South Africa,Maize,44905,42217.48545073139,42203.51114689874,42672.96870236262,,
2012,South Africa,Maize,44905,42575.588292867455,42930.71227463389,42802.34272580012,36850.78420071467,37052.601209686836
2012,South Africa,Maize,44905,42489.10370618939,43107.72279491849,43047.48188595637,36858.70403866633,36938.9317608343
2013,South Africa,Maize,42466,43168.157211053825,43582.915438450415,43428.79933625483,37728.732991039986,37868.39732819819
2013,South Africa,Maize,42466,41131.56288037564,42079.24072129653,41325.184834301705,37730.07931977534,37938.47359162592
2013,South Africa,Maize,42466,40932.47579273767,41903.238705921074,41251.49611359858,37745.72150117182,37453.17055207514
2011,South Africa,Potatoes,349826,366158.2137453448,365061.78996991715,355837.8277121447,,
2011,South Africa,Potatoes,349826,364904.77444739157,363930.7964263349,351703.0034933947,,
2011,South Africa,Potatoes,349826,364495.2411792288,363830.1393450803,355819.0113058947,,
2012,South Africa,Potatoes,351066,373949.2794405841,374396.38802760444,371518.9157774374,,
2012,South Africa,Potatoes,351066,368810.70545201463,366991.2086332348,362927.1384336874,406742.3759825155,405661.56958603114
2012,South Africa,Potatoes,351066,368129.8569902239,368007.2039531069,363912.3142149374,406761.9939024374,405754.47974228114
2013,South Africa,Potatoes,353546,377400.9101139926,375508.7768719113,374752.2304052338,416388.4171728119,414738.94378414005
2013,South Africa,Potatoes,353546,373012.8957040521,379254.41698308813,365574.1483739838,416399.6969579682,414348.37054195255
2013,South Africa,Potatoes,353546,372559.5460513456,383067.60515392426,369610.8436864838,416623.43792476505,414033.22601070255
2011,South Africa,"Rice, paddy",26151,26101.42514805271,26065.513272326538,25962.682102048362,,
2011,South Africa,"Rice, paddy",26151,26280.696619219834,26060.851457227694,25996.42126449343,,
2011,South Africa,"Rice, paddy",26151,26026.08450630733,26061.879952784035,26006.68838962313,,
2012,South Africa,"Rice, paddy",27273,26291.178916038567,26325.75514224519,26260.317711667332,,
2012,South Africa,"Rice, paddy",27273,26959.7385304214,27001.96145713849,26826.021895245824,26532.07501109055,26099.492903546605
2012,South Africa,"Rice, paddy",27273,26906.82409820044,27011.381028084586,26883.479903058324,26551.885023907933,26108.345915631566
2013,South Africa,"Rice, paddy",26087,26988.933370341372,27271.622898003297,27062.865022488753,26872.565675564925,26219.655671902816
2013,South Africa,"Rice, paddy",26087,26136.656073608123,26117.002943655138,26153.76025564305,26840.222444363753,26025.821260281722
2013,South Africa,"Rice, paddy",26087,26065.63095565431,26117.52390442076,26064.745515652816,26871.80829031102,25781.37161428563
2011,South Africa,Sorghum,22399,26646.30528744182,24333.674967293977,24851.862876333762,,
2011,South Africa,Sorghum,22399,26142.90896819715,22787.133972485313,23528.046470083762,,
2011,South Africa,Sorghum,22399,25814.47896752797,22511.736704393166,23592.313071646262,,
2012,South Africa,Sorghum,27806,26607.92411404803,23285.547011654067,24286.164467416238,,
2012,South Africa,Sorghum,27806,29681.455529352537,28787.690961034885,28861.618568978738,35459.7101369719,34697.27890833421
2012,South Africa,Sorghum,27806,29888.594289843826,28320.71384381917,28373.579018197488,35477.03669031663,34675.12613733811
2013,South Africa,Sorghum,23507,30499.05429877329,28945.523952408643,29172.80199599848,36390.99028945551,35658.15053725825
2013,South Africa,Sorghum,23507,27315.618241758013,23444.849460503116,24145.66527724848,36350.52599502192,35705.1759889184
2013,South Africa,Sorghum,23507,26992.52144541772,23692.11265486085,24597.49242568598,36379.42730117426,35398.680841213325
2011,South Africa,Soybeans,16986,18001.411249402983,17971.41511697518,17833.425909274956,,
2011,South Africa,Soybeans,16986,17289.77437331252,16915.61844119438,16943.503759616753,,
2011,South Africa,Soybeans,16986,16938.827010219728,16909.807017917086,16866.118261569878,,
2012,South Africa,Soybeans,13771,17142.551120154276,17108.67858803905,17082.26049209223,,
2012,South Africa,Soybeans,13771,15073.892501024824,15168.53381850941,15410.649774318794,17360.08930373774,18337.95714736567
2012,South Africa,Soybeans,13771,14724.99857311819,15409.822849989845,14821.778314357856,17361.4402215539,18224.289361721138
2013,South Africa,Soybeans,15189,14745.737545462373,15489.215513293042,14963.676984089194,17576.83723189193,18542.9001896556
2013,South Africa,Soybeans,15189,15599.805441185537,15944.82256314368,15473.516827839194,17594.63427759963,18587.13145186263
2013,South Africa,Soybeans,15189,15713.289977356331,15798.572633000094,15828.905255573569,17607.421184795676,18159.987958210288
2011,South Africa,Sweet potatoes,30706,31021.777573136027,31107.261204609353,31119.05490583711,,
2011,South Africa,Sweet potatoes,30706,31238.058684766176,31136.36586583581,31128.91086286836,,
2011,South Africa,Sweet potatoes,30706,30987.448479551655,31102.140052049308,31139.17813581758,,
2012,South Africa,Sweet potatoes,30138,30757.732548835833,30867.5715815209,30921.88023413683,,
2012,South Africa,Sweet potatoes,30138,30661.142896789424,30651.64241126697,30863.215866461047,32043.877334966906,32440.45378150011
2012,South Africa,Sweet potatoes,30138,30525.49173162211,30637.872968105934,30788.24900855089,32032.654373541125,32449.887802496203
2013,South Africa,Sweet potatoes,29812,30112.790663315864,30405.309028904878,30496.708980405238,31995.649257504847,31910.56682952633
2013,South Africa,Sweet potatoes,29812,30127.850303325915,30397.35976254154,30474.170772397425,31947.27972015133,31305.87249358883
2013,South Africa,Sweet potatoes,29812,30150.61162372906,30395.355231214133,30412.273311459925,31949.358424985316,29698.848384702113
2011,South Africa,Wheat,33157,27994.584705206173,27410.658077140874,27209.312321360456,,
2011,South Africa,Wheat,33157,32457.56093474329,32708.530474009072,31775.688984568464,,
2011,South Africa,Wheat,33157,32666.152215161157,32700.432266365366,32606.449406321393,,
2012,South Africa,Wheat,37476,33507.9514013151,33532.335522341426,33436.783503834624,,
2012,South Africa,Wheat,37476,35853.99956500329,36642.430500023795,36006.69842082681,32628.315425221343,33352.43883830728
2012,South Africa,Wheat,37476,35982.47447498497,36829.70008221739,36560.29168254556,32627.27511150064,33290.53075725259
2013,South Africa,Wheat,36993,36641.288523548785,37566.811379666164,37265.042283965275,33487.407655669376,34181.71379275434
2013,South Africa,Wheat,36993,35869.86425035131,35823.19829426707,35767.999803496525,33502.453248931095,34242.16490359418
2013,South Africa,Wheat,36993,35807.581890588204,35974.37999527508,35588.221483184025,33510.94399447553,34022.318498564884
2011,Spain,Maize,113738,110323.8887067085,108851.39238614119,109203.3776121065,,
2011,Spain,Maize,113738,113710.5896792783,114571.2003360672,112596.87590312213,,
2011,Spain,Maize,113738,114450.5530422756,114234.76987972287,114290.27043437213,,
2012,Spain,Maize,109164,116816.73940343752,116615.90072321882,116662.49209818058,,
2012,Spain,Maize,109164,112466.4617515864,111210.71953925343,112956.99673685245,117817.82029947452,117877.71214517765
2012,Spain,Maize,109164,111858.01287685288,110497.685152489,111067.51138528995,117817.82029947452,116967.98306497745
2013,Spain,Maize,110445,114547.49223932264,113448.1657971762,113513.2476975359,120198.95114297047,119301.04139870778
2013,Spain,Maize,110445,114036.57980330776,111759.78886394511,111634.7262131609,120198.95114297047,119443.8834397234
2013,Spain,Maize,110445,113500.37847777855,111441.6748256331,111976.6060959734,120198.95114297047,119760.36006325856
2011,Spain,Potatoes,307406,306480.9918578943,306898.7213639958,306764.99670509435,,
2011,Spain,Potatoes,307406,310489.30040279694,308975.99530032557,310811.42736915685,,
2011,Spain,Potatoes,307406,311296.4791209753,308687.7112449022,310879.79943946935,,
2012,Spain,Potatoes,304387,318002.6929211615,315422.1715723301,317491.3571360521,,
2012,Spain,Potatoes,304387,311869.4666929716,309417.0743388564,313824.6032298021,328275.45137433335,323566.09395245835
2012,Spain,Potatoes,304387,311068.2249258054,309929.9003053524,311531.3053782396,328423.73054913804,323091.33809308335
2013,Spain,Potatoes,309367,318097.7317272995,319183.87012259784,317264.41776232235,335825.39725450985,330997.418006463
2013,Spain,Potatoes,309367,317176.4395069465,314856.425843598,314767.68534044735,335555.0635142755,331563.4924693536
2013,Spain,Potatoes,309367,316595.86320242553,315169.8810090723,316407.51737169735,336292.572303338,332924.5583262872
2011,Spain,"Rice, paddy",75800,76378.36487556045,76372.49716085987,76396.39148743171,,
2011,Spain,"Rice, paddy",75800,75594.10694526769,75693.01570035958,75810.1518328907,,
2011,Spain,"Rice, paddy",75800,75883.05829267905,75698.59398693236,75743.05233795661,,
2012,Spain,"Rice, paddy",79739,76443.42694550748,76273.90712209482,76309.45630869037,,
2012,Spain,"Rice, paddy",79739,78699.16009440388,78374.2824957088,78180.7976401723,76056.94447549945,75734.66449197894
2012,Spain,"Rice, paddy",79739,78805.02903377847,78568.97085998506,78426.45254739886,76071.6674827016,75799.87613138324
2013,Spain,"Rice, paddy",77902,79688.69068791498,78999.35276165557,78998.76787982718,76646.83312640921,76156.68590961234
2013,Spain,"Rice, paddy",77902,78337.73139417727,77240.5549266823,77657.8281215264,76660.64562640921,76285.3970302178
2013,Spain,"Rice, paddy",77902,77710.69454729393,77549.14499983522,77513.66082416312,76663.65783344046,76248.8300746514
2011,Spain,Sorghum,43201,44535.36037122392,47341.45798709847,47594.737217352726,,
2011,Spain,Sorghum,43201,39760.718863512135,41458.13029129486,43040.037022040226,,
2011,Spain,Sorghum,43201,39618.18407497104,41207.757364718265,41236.666904852726,,
2012,Spain,Sorghum,35584,38542.670105848534,39641.33838042646,39883.14526962675,,
2012,Spain,Sorghum,35584,34447.63668473845,33892.746461231625,33967.70679306425,29318.004446262494,34758.70191025175
2012,Spain,Sorghum,35584,33866.787749887866,34405.00639827315,33897.788336033,29323.18160080351,34242.9592344705
2013,Spain,Sorghum,50111,33114.566782073205,33090.46714510974,32834.22080236953,28289.458656373434,33274.88584143203
2013,Spain,Sorghum,50111,43286.9643663979,48130.963966915726,46444.55722815078,28325.029834809713,33291.72275549453
2013,Spain,Sorghum,50111,43905.96530912788,48820.11565760207,49510.19004065078,28311.56701666396,33690.35215002578
2011,Spain,Soybeans,24893,25051.87626380312,25034.56053496691,25125.390664697625,,
2011,Spain,Soybeans,24893,25284.49956511088,25450.218858688528,25422.233438135125,,
