Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2012,Pakistan,Wheat,27138,27616.171126616104,27695.686271207705,27512.86718154524,28640.961862331373,28404.03479934309
2012,Pakistan,Wheat,27138,27644.249666258227,27589.94235411418,27522.448114162427,28640.961862331373,28404.03479934309
2012,Pakistan,Wheat,27138,27662.40719385352,27672.509470198944,27522.448114162427,28640.961862331373,28404.03479934309
2013,Pakistan,Wheat,27957,27987.90213856469,28547.345255753557,27882.10182946676,29121.45322412008,28884.5261611318
2013,Pakistan,Wheat,27957,28493.969023582646,28600.70997465086,28677.089683470665,29121.45322412008,28884.5261611318
2013,Pakistan,Wheat,27957,28292.814659042422,28601.655504433264,24555.00722497457,29121.45322412008,28884.5261611318
2013,Pakistan,Wheat,27957,28355.499030803043,28620.231910866252,24577.55507653707,29121.45322412008,28884.5261611318
2013,Pakistan,Wheat,27957,28371.252932981137,28559.694398879816,24643.80263513082,29121.45322412008,28884.5261611318
2013,Pakistan,Wheat,27957,28404.19367501286,28677.819934809457,24587.13613122457,29121.45322412008,28884.5261611318
2011,Papua New Guinea,Cassava,99179,100087.85961385403,99125.7925356331,99419.40432615194,,
2012,Papua New Guinea,Cassava,98926,99540.12664881894,98700.0065353756,98968.68157065776,,
2013,Papua New Guinea,Cassava,98663,99270.38036492145,98386.59072752709,98673.26928574464,,
2011,Papua New Guinea,Maize,57778,55292.95644740409,55187.78920485598,56196.51536299521,,
2012,Papua New Guinea,Maize,47619,60761.207161960985,61815.043764364294,61086.14869950432,,
2013,Papua New Guinea,Maize,54545,55266.09241518723,58818.046024259034,59895.890922732186,,
2011,Papua New Guinea,Potatoes,50272,48150.53640690692,46545.90890584534,47073.628211540905,,
2012,Papua New Guinea,Potatoes,52632,49227.182358794904,47796.89499668185,48312.77136528202,,
2013,Papua New Guinea,Potatoes,61538,50916.45583709221,50770.02475854824,50143.11178464813,,
2011,Papua New Guinea,"Rice, paddy",20264,20925.790670817467,20266.580735278054,20384.50490142079,,
2012,Papua New Guinea,"Rice, paddy",20407,20974.781875488618,20402.886659755415,20489.885212409776,,
2013,Papua New Guinea,"Rice, paddy",20549,21163.61924230111,20543.771166323055,20659.029729331378,,
2011,Papua New Guinea,Sorghum,37895,37824.40834352608,36114.2764509137,36462.68815104163,,
2012,Papua New Guinea,Sorghum,38338,37397.795970509615,35948.66898883049,36476.96484375,,
2013,Papua New Guinea,Sorghum,39020,37759.63040240593,36956.86379891188,36996.53548177087,,
2011,Papua New Guinea,Sweet potatoes,50469,51165.97122515079,50790.97250989425,50668.97940708569,,
2012,Papua New Guinea,Sweet potatoes,50681,51496.98929734772,51197.98236060926,51067.24850836035,,
2013,Papua New Guinea,Sweet potatoes,50887,51803.34280560649,51439.3004900799,51340.95758155885,,
2011,Papua New Guinea,Yams,174359,169256.109838154,169015.08726183404,168338.63440437638,,
2012,Papua New Guinea,Yams,172500,171521.89726768382,171977.79050696644,170591.9487661966,,
2013,Papua New Guinea,Yams,175000,170439.07541305688,170632.87993039287,169935.56586239208,,
2011,Peru,Cassava,118328,117106.86247887461,115294.5569853817,116268.97917262127,,
2012,Peru,Cassava,121015,118309.91611044761,116501.22671135978,116879.16112685786,,
2013,Peru,Cassava,121025,119484.14309493917,118989.28183185212,118433.2920557037,,
2011,Peru,Maize,31866,31362.239034404578,31266.1100417061,31122.589358942118,,
2012,Peru,Maize,33084,32665.02141069838,31796.566630312493,31740.131079696817,,
2013,Peru,Maize,32686,32922.46789023082,33380.12287476872,33030.76355972886,,
2011,Peru,Plantains and others,132389,126042.93685157373,124126.68833941035,125281.5972433943,,
2012,Peru,Plantains and others,137377,129715.76343732383,127311.74739864713,128537.15210556402,,
2013,Peru,Plantains and others,128177,132481.55467317475,129898.76356329082,133440.75872554624,,
2011,Peru,Potatoes,137379,138141.5791330283,140698.61455055812,138157.54579522368,,
2012,Peru,Potatoes,143316,143192.64146766966,142464.54784920978,142346.44476467185,,
2013,Peru,Potatoes,144125,147579.25368972818,146273.31204482968,147066.76829466783,,
2011,Peru,"Rice, paddy",72980,74500.75169309558,73919.55959596866,74478.90064506233,,
2012,Peru,"Rice, paddy",77851,75370.1114159377,75137.47932503147,75045.77492765104,,
2013,Peru,"Rice, paddy",77112,78077.11983631377,78498.09623307081,77810.16167667042,,
2011,Peru,Sorghum,33571,30024.15550591363,28860.475465304655,29658.943179370952,,
2012,Peru,Sorghum,35629,32503.47170461627,31313.514606089062,31420.665366568253,,
2013,Peru,Sorghum,38171,33256.481350159185,32664.031484312247,32420.587733819266,,
2011,Peru,Soybeans,18091,16950.114821479765,16628.990875303058,16674.819204935222,,
2012,Peru,Soybeans,18212,17724.378881338223,16560.181894888112,16716.448373189793,,
2013,Peru,Soybeans,17893,17067.335757142384,16279.178365656553,16693.74868402249,,
2011,Peru,Sweet potatoes,180910,168128.29140749195,168356.19771493017,168006.10879082396,,
2012,Peru,Sweet potatoes,174591,177381.8051742095,175536.68880814305,177039.77322313248,,
2013,Peru,Sweet potatoes,183363,173632.53334804042,170597.91881432742,172445.83537577803,,
2011,Peru,Wheat,14719,14365.068898263416,13672.975706714611,14156.978076469619,,
2012,Peru,Wheat,14891,15247.416728430459,14730.47520022492,14622.786266792129,,
2013,Peru,Wheat,14976,14682.568354534005,15034.145873384186,14893.025853599014,,
2011,Poland,Maize,71770,62517.06943994446,61001.983625190755,62164.530263513094,,
2012,Poland,Maize,73481,69441.56039611754,70226.39897801628,67749.47404963803,,
2013,Poland,Maize,65761,72282.65932140403,70577.49606225127,72175.89903693483,,
2011,Poland,Potatoes,230338,204050.58791054232,196288.52896358934,199885.10036363034,,
2012,Poland,Potatoes,243751,217353.02908586024,216780.5465985265,217006.42535251495,,
2013,Poland,Potatoes,210624,228209.70805770985,232831.71390210983,235159.5618648373,,
2011,Poland,Soybeans,15913,14489.902221755765,12865.453457068088,13679.536871337885,,
2012,Poland,Soybeans,17076,14870.81639937814,15299.524366395139,14102.569201660153,,
2011,Poland,Wheat,41348,43209.334175764365,41795.431142851936,41271.16878850671,,
2012,Poland,Wheat,41438,40763.28154747133,39959.469669515864,40116.7568299828,,
2013,Poland,Wheat,44367,41350.29651852535,40789.906957971936,41228.12319177145,,
2011,Portugal,Maize,81040,70550.42164421841,70239.09168429284,69759.48718857206,,
2012,Portugal,Maize,83042,77949.44827524161,75553.99007978977,77948.35375381121,,
2013,Portugal,Maize,83149,81034.3820641311,76457.0374265211,79343.28489424568,,
2011,Portugal,Potatoes,147088,160382.25977863988,168021.35129745438,165390.20804751012,,
2012,Portugal,Potatoes,177890,157226.20995040768,167923.6616109352,164231.5950123854,,
2013,Portugal,Potatoes,182243,177895.58329890846,180361.280501647,178704.63200167473,,
2011,Portugal,"Rice, paddy",58855,60438.412293042165,62492.155768822995,60409.51128803042,,
2012,Portugal,"Rice, paddy",59995,60208.96276779155,61448.02442363829,60814.70168397494,,
2013,Portugal,"Rice, paddy",59699,61640.16092565463,62875.201971787996,61720.8533836304,,
2011,Portugal,Sweet potatoes,253007,150029.09766569213,157116.8354895939,138993.21668572165,,
2012,Portugal,Sweet potatoes,213756,197318.47564280668,159462.70635078134,142703.0788871951,,
2013,Portugal,Sweet potatoes,224367,177400.05894841126,158682.44725567897,142062.72624491877,,
2011,Portugal,Wheat,12002,15245.995748135469,14588.59494126098,14849.805714304857,,
2012,Portugal,Wheat,10766,12842.020020551015,13939.132838054908,13754.229060475423,,
2013,Portugal,Wheat,17635,12422.358760230081,12443.656203733033,12554.485643340326,,
2011,Portugal,Yams,167204,179457.911089156,192881.9989369833,185864.58138814755,,
2012,Portugal,Yams,165217,181426.1116735652,195314.49927850784,189334.7584556006,,
2013,Portugal,Yams,169492,182349.7700365297,199906.6842298009,195720.920874618,,
2011,Qatar,Maize,125556,189668.8327234981,197028.45870027615,202184.87490472547,,
2012,Qatar,Maize,124894,134598.9426059831,128065.87645206634,126184.5850562118,,
2013,Qatar,Maize,124845,130652.55030695823,141300.61584489222,134866.15018816688,,
2011,Qatar,Potatoes,180000,94002.64763776594,83512.97457928614,87044.22502768901,,
2012,Qatar,Potatoes,120000,145108.97558810486,158455.75846496352,139540.9166349084,,
2013,Qatar,Potatoes,109298,114550.54623412626,95322.11280194229,103426.14834222547,,
2011,Qatar,Wheat,23636,24868.263124227124,22481.7989906636,21943.337364630977,,
2012,Qatar,Wheat,22857,21697.463501172482,21783.285430051972,23295.884274366428,,
2013,Qatar,Wheat,22632,23182.63792932825,22408.591239175497,22533.655431080646,,
2011,Romania,Maize,45292,40221.36225697904,32864.55331065499,38244.92007272615,,
2012,Romania,Maize,21870,41595.63692830427,34221.26261897821,37184.144543159346,,
2013,Romania,Maize,44941,27461.18269657581,33282.082645829796,27569.320185467543,,
2011,Romania,Potatoes,164154,144049.73906484668,156792.51396935014,151546.64239551593,,
2012,Romania,Potatoes,107623,162561.0168070964,160908.4528572321,162890.99961294793,,
2013,Romania,Potatoes,158462,129831.92903076991,156884.32169846309,150461.15028741118,,
2011,Romania,"Rice, paddy",51504,46863.02034244332,43453.666456012965,44412.29432641016,,
2012,Romania,"Rice, paddy",44995,47268.601145728404,40521.2780327443,43148.10997046507,,
2013,Romania,"Rice, paddy",47194,44088.373507821874,37682.384600370184,39469.875321551226,,
2011,Romania,Sorghum,31313,23040.990965377758,25672.984029868614,22998.87780067022,,
2012,Romania,Sorghum,19335,29680.035971381003,28185.877611189,28777.94523806707,,
2013,Romania,Sorghum,23726,23728.032199085388,29120.03575453855,24419.02097624517,,
2011,Romania,Soybeans,19849,23856.103074035032,24088.80719940529,22909.240235925885,,
2012,Romania,Soybeans,13388,21370.916180203956,22780.334041547674,22574.15446062805,,
2013,Romania,Soybeans,22242,17804.516141064625,23294.44714932165,18647.35111788637,,
2011,Romania,Wheat,36650,26763.322781895695,26770.92263848996,25901.572070238064,,
2012,Romania,Wheat,26593,32469.20646489691,27639.07782055806,30409.03918159299,,
2013,Romania,Wheat,34786,27357.799237222498,23620.36431605905,25376.28166831413,,
2011,Rwanda,Cassava,122765,111457.89086273182,118799.61677112809,137311.19293064065,,
2012,Rwanda,Cassava,149026,114666.520498986,114564.95067093153,127652.77191310935,,
2013,Rwanda,Cassava,157657,132284.64893638671,147029.12617140412,149103.41339557897,,
2011,Rwanda,Maize,23529,18018.336973478494,17759.090401800182,21360.6641260162,,
2012,Rwanda,Maize,22587,18451.720283850227,18993.733824304705,19780.82545731694,,
2013,Rwanda,Maize,22845,17455.539866935495,21319.332826635386,19004.513155805296,,
2011,Rwanda,Potatoes,128118,111750.88216945484,112892.39716822279,116550.62498412095,,
2012,Rwanda,Potatoes,141869,119588.46259732888,125044.65302753609,126581.09832317103,,
2013,Rwanda,Potatoes,136056,129209.20194424684,144768.54836420683,141633.03845909564,,
2011,Rwanda,"Rice, paddy",55195,51832.84901039766,54153.49897574385,50875.3710619919,,
2012,Rwanda,"Rice, paddy",57193,54249.702567909306,55750.783601851,55071.70690024737,,
2013,Rwanda,"Rice, paddy",53362,55835.74294535341,55414.55110719227,56045.19996506581,,
2011,Rwanda,Sorghum,12714,11837.518650313252,12812.078441706724,11551.108917484438,,
2012,Rwanda,Sorghum,14277,12441.758232076772,13092.97290789579,12167.770924637953,,
2013,Rwanda,Sorghum,14433,13187.006778906383,13145.388265436028,12838.766549955537,,
2011,Rwanda,Soybeans,7800,7376.911926609004,7234.281504647401,7268.0132530646515,,
2012,Rwanda,Soybeans,5862,7467.407465510277,7920.958938399634,7118.904308784287,,
2013,Rwanda,Soybeans,6755,5899.990036769243,4810.8974085415475,6012.095291261736,,
2011,Rwanda,Sweet potatoes,80541,71708.30802390203,72762.40794685294,73726.27387417434,,
2012,Rwanda,Sweet potatoes,91903,76428.5862928766,76947.56924301281,77348.5314643674,,
2013,Rwanda,Sweet potatoes,96163,84020.77183622509,88733.09398880132,84738.12792174798,,
2011,Rwanda,Wheat,20478,13005.981161722035,14026.371941147181,12748.101709381328,,
2012,Rwanda,Wheat,21680,16128.012072741594,17975.148953410622,18612.926448170794,,
2013,Rwanda,Wheat,19924,16861.20951062731,18234.968765450812,17475.211636178894,,
2011,Rwanda,Yams,66757,63306.19052446683,63654.28760296924,68652.1273501016,,
2012,Rwanda,Yams,77498,61928.11226539233,63989.38301886445,70443.68840510666,,
2013,Rwanda,Yams,154700,68305.0309705137,76225.40981130359,68666.87055386172,,
2011,Saudi Arabia,Maize,59958,56815.23163974745,54932.86380218869,56220.3682772005,,
2011,Saudi Arabia,Maize,59958,59897.563838146234,59702.881386336245,58990.341940530576,,
2012,Saudi Arabia,Maize,60135,62106.62669907293,61202.04938671525,61678.86043678783,,
2012,Saudi Arabia,Maize,60135,60852.84864242476,60153.767102486265,60536.80347572826,,
2013,Saudi Arabia,Maize,61024,62826.92883391613,62195.29453997164,62683.91775140539,64030.55332574621,63793.62626275793
2013,Saudi Arabia,Maize,61024,61910.81485483366,61382.362439059565,62163.20632562414,64030.55332574621,63793.62626275793
2011,Saudi Arabia,Potatoes,248330,268665.25745797704,268007.7669526214,267910.77965415455,,
2011,Saudi Arabia,Potatoes,248330,257796.38457061752,256488.30085494881,256623.40367759205,,
2012,Saudi Arabia,Potatoes,253233,261182.1484141868,258680.7386944521,258766.62171303295,,
2012,Saudi Arabia,Potatoes,253233,261234.82946009896,259243.45270679443,258660.71741615795,,
2013,Saudi Arabia,Potatoes,256547,266035.44465057575,263717.6000228735,263082.9413109757,285553.833217714,285214.5481377579
2013,Saudi Arabia,Potatoes,256547,264952.7110471903,261141.89170188943,261108.9237328507,285682.88460931554,285214.5481377579
2011,Saudi Arabia,Sorghum,26372,26228.346633288304,26569.770705489667,25602.87145499885,,
2011,Saudi Arabia,Sorghum,26372,26116.222223801917,25965.193041763567,25465.734980389476,,
2012,Saudi Arabia,Sorghum,26056,26505.715600808064,26697.84695815928,26239.690027748933,,
2012,Saudi Arabia,Sorghum,26056,25880.059414369796,25476.157694578284,25433.35317472159,,
2013,Saudi Arabia,Sorghum,26199,26447.911241881397,26415.6567361456,26067.224268223392,25805.013437534915,25568.086374546634
2013,Saudi Arabia,Sorghum,26199,25997.950894028152,25941.76956005167,25758.18222453748,25805.013437534915,25568.086374546634
2011,Saudi Arabia,Wheat,61429,60584.5053030859,60443.20575816674,59105.47766808001,,
2011,Saudi Arabia,Wheat,61429,60242.84692176776,60035.18152319614,59175.72376183001,,
2012,Saudi Arabia,Wheat,59254,60523.06046282938,61213.66207360801,59716.7982922066,,
2012,Saudi Arabia,Wheat,59254,58761.36031879786,58807.06646118137,57992.26130490191,,
2013,Saudi Arabia,Wheat,64333,59121.91003171205,59810.29621312393,58874.26393586444,57533.22189790057,57296.29483491229
2013,Saudi Arabia,Wheat,64333,61886.00131471909,62748.758718621866,62311.99513703631,57533.22189790057,57296.29483491229
2011,Senegal,Cassava,74922,78629.3540334563,76472.64766384652,79532.35492489208,,
2012,Senegal,Cassava,80283,80797.08298338031,80228.82906606821,80628.00868187938,,
2013,Senegal,Cassava,69978,85439.91293501868,83715.15328011445,85087.578942772,,
2011,Senegal,Maize,11331,16912.475392606462,16156.780259434716,17193.551935459487,,
2012,Senegal,Maize,15465,14412.637566425874,14502.687984156453,14893.439560308703,,
2013,Senegal,Maize,14428,17011.506154823626,18171.776479114582,16966.63223886874,,
2011,Senegal,Potatoes,215517,196673.12934532153,192310.2718420126,194992.17439977126,,
2012,Senegal,Potatoes,267857,206930.79625096617,203354.19260378875,199525.48770960374,,
2013,Senegal,Potatoes,225885,241910.98845414526,235551.4142540093,236610.66234756098,,
2011,Senegal,"Rice, paddy",37171,36247.10039345967,33154.95521378454,34699.88691723833,,
2012,Senegal,"Rice, paddy",39892,34172.72988470462,35060.35661552399,31904.85055020961,,
2013,Senegal,"Rice, paddy",40181,35773.12666092641,33019.27070870471,34961.14133161842,,
2011,Senegal,Sorghum,6389,8718.993581684987,7388.995321110541,8756.84397131449,,
2012,Senegal,Sorghum,9602,6840.5900425709415,6352.800496744211,6823.9598515208345,,
2013,Senegal,Sorghum,8458,8775.32415568702,7312.316245247374,8383.694811317022,,
2011,Senegal,Sweet potatoes,263979,332411.89096238057,330439.7573760514,329495.5537982732,,
2012,Senegal,Sweet potatoes,288175,287166.195988555,273731.2510901588,277461.8762147501,,
2013,Senegal,Sweet potatoes,352871,301698.9545620484,303273.0049614932,302806.16127770767,,
2011,Slovenia,Maize,86856,88657.60600792369,90499.25680488428,89110.35934891272,,
2012,Slovenia,Maize,70816,89757.99070780605,91267.93172112865,90862.79669756908,,
2013,Slovenia,Maize,54145,81159.0829098734,95517.43760549887,89573.0264046248,,
2011,Slovenia,Potatoes,264228,254920.22633588433,259942.562249325,256444.73307982087,,
2012,Slovenia,Potatoes,234061,267497.1371732931,270261.64585701464,267080.21657872386,,
2013,Slovenia,Potatoes,187950,252038.91956317273,274947.38958917663,268507.1770063359,,
2011,Slovenia,Soybeans,27290,28428.35228575129,27725.020951378563,28214.792683686945,,
2012,Slovenia,Soybeans,24500,27877.398298485437,29416.369017019097,28538.93341651908,,
2013,Slovenia,Soybeans,16655,27222.531712402604,29421.61939500593,27506.432120542508,,
2011,Slovenia,Wheat,51770,47644.67786466329,49817.269035479825,46625.99897713837,,
2012,Slovenia,Wheat,54376,49738.6436848373,47019.3445825581,48928.96645914047,,
2013,Slovenia,Wheat,43528,52682.253677840825,47791.9982845983,50605.83817698242,,
2011,South Africa,Maize,43671,44217.33173998857,45898.514790849404,44846.329474720405,,
2011,South Africa,Maize,43671,41881.96996929218,42032.40146218125,42628.877326282905,,
2011,South Africa,Maize,43671,41355.446808276596,42881.246953873684,42229.046271595405,,
2012,South Africa,Maize,44905,42217.48545073139,41225.926945288404,42924.35737423762,,
2012,South Africa,Maize,44905,42575.588292867455,43415.934038469604,42996.96674923762,36797.348295258125,36560.421232269844
2012,South Africa,Maize,44905,42489.10370618939,43881.36079980242,43102.20942501887,36797.348295258125,36560.421232269844
2013,South Africa,Maize,42466,43168.157211053825,43281.186569419064,43686.74171906733,37654.53439790034,37417.607334912056
2013,South Africa,Maize,42466,41131.56288037564,42248.26361273277,41815.70460969233,37654.53439790034,37417.607334912056
2013,South Africa,Maize,42466,40932.47579273767,41994.10223842497,41254.178486645455,37654.53439790034,37417.607334912056
2011,South Africa,Potatoes,349826,366158.2137453448,361999.5610688138,355871.1050558947,,
2011,South Africa,Potatoes,349826,364904.77444739157,361326.6349509451,353681.5073996447,,
2011,South Africa,Potatoes,349826,364495.2411792288,360967.2096261694,355612.8120871447,,
2012,South Africa,Potatoes,351066,373949.2794405841,371401.7211740713,368005.2634336874,,
2012,South Africa,Potatoes,351066,368810.70545201463,366196.5081479957,364303.2478086874,410074.0639402792,405950.99829696864
2012,South Africa,Potatoes,351066,368129.8569902239,366251.1363870083,363860.4118711874,410008.2478573248,406011.90186142176
2013,South Africa,Potatoes,353546,377400.9101139926,374227.43938647094,372972.6249364838,419528.8228887543,415980.6981786713
2013,South Africa,Potatoes,353546,373012.8957040521,375292.0456364377,368573.6405614838,419488.55210437626,416078.2838720307
2013,South Africa,Potatoes,353546,372559.5460513456,378240.8877603143,369108.1561864838,419452.91551246494,416138.15569820255
2011,South Africa,"Rice, paddy",26151,26101.42514805271,25759.2221360547,25909.517200314964,,
2011,South Africa,"Rice, paddy",26151,26280.696619219834,25927.82674014771,26003.55175288912,,
2011,South Africa,"Rice, paddy",26151,26026.08450630733,26070.995410733514,26021.388483846153,,
2012,South Africa,"Rice, paddy",27273,26291.178916038567,26092.54240554499,26202.126898602757,,
2012,South Africa,"Rice, paddy",27273,26959.7385304214,27064.776327831984,26835.446883038792,26346.410033063206,26109.482970074925
2012,South Africa,"Rice, paddy",27273,26906.82409820044,27089.295583514697,26962.32548411301,26346.410033063206,26109.482970074925
2013,South Africa,"Rice, paddy",26087,26988.933370341372,27152.946646915654,27048.263398953597,26606.651902981917,26369.724839993636
2013,South Africa,"Rice, paddy",26087,26136.656073608123,26038.389823500413,26179.398317166488,26606.651902981917,26369.724839993636
2013,South Africa,"Rice, paddy",26087,26065.63095565431,26235.965452040262,26019.83658010594,26606.651902981917,26369.724839993636
2011,South Africa,Sorghum,22399,26646.30528744182,23047.6974787481,25592.691977896262,,
2011,South Africa,Sorghum,22399,26142.90896819715,22501.284089645604,24672.122641958762,,
2011,South Africa,Sorghum,22399,25814.47896752797,22333.900793885656,24545.265220083762,,
2012,South Africa,Sorghum,27806,26607.92411404803,22875.476391187964,25400.934975228738,,
2012,South Africa,Sorghum,27806,29681.455529352537,28811.857760461422,28735.579018197488,35348.884880624246,35111.957817635965
2012,South Africa,Sorghum,27806,29888.594289843826,28241.295108097474,28632.742592416238,35348.884880624246,35111.957817635965
2013,South Africa,Sorghum,23507,30499.05429877329,29289.809261308517,29393.61840224848,36137.47748733149,35900.55042434321
2013,South Africa,Sorghum,23507,27315.618241758013,23215.279714293625,25612.19945693598,36137.47748733149,35900.55042434321
2013,South Africa,Sorghum,23507,26992.52144541772,23366.75945656449,25651.34887099848,36137.47748733149,35900.55042434321
2011,South Africa,Soybeans,16986,18001.411249402983,17961.135114432604,17862.79627060308,,
2011,South Africa,Soybeans,16986,17289.77437331252,16836.086052602983,17025.111013645073,,
2011,South Africa,Soybeans,16986,16938.827010219728,16964.010672469623,16887.00708603277,,
2012,South Africa,Soybeans,13771,17142.551120154276,17095.802701891378,17060.82787490473,,
2012,South Africa,Soybeans,13771,15073.892501024824,15199.450211073123,15431.680902248481,17472.43061233149,17235.503549343208
2012,South Africa,Soybeans,13771,14724.99857311819,15707.658750363636,14978.753656154731,17472.43061233149,17235.503549343208
2013,South Africa,Soybeans,15189,14745.737545462373,16613.9022902664,15057.772687214194,17671.30218245345,17434.37511946517
2013,South Africa,Soybeans,15189,15599.805441185537,15868.660992612324,15580.620709675131,17671.30218245345,17434.37511946517
2013,South Africa,Soybeans,15189,15713.289977356331,15735.654318714234,15774.530987995444,17671.30218245345,17434.37511946517
2011,South Africa,Sweet potatoes,30706,31021.777573136027,31027.504144686023,31069.546727126173,,
2011,South Africa,Sweet potatoes,30706,31238.058684766176,31006.604352897666,31136.652378981642,,
2011,South Africa,Sweet potatoes,30706,30987.448479551655,30945.245217131647,31126.965123122267,,
2012,South Africa,Sweet potatoes,30138,30757.732548835833,30921.35644483827,30867.34605444933,,
2012,South Africa,Sweet potatoes,30138,30661.142896789424,30727.778428846832,30833.29783667589,31932.31475867296,31607.56492651964
2012,South Africa,Sweet potatoes,30138,30525.49173162211,30516.9482860535,30804.23631323839,31932.31475867296,31674.049057379016
2013,South Africa,Sweet potatoes,29812,30112.790663315864,30385.53057357702,30449.816280209925,31697.746288144495,31460.819225156214
2013,South Africa,Sweet potatoes,29812,30127.850303325915,30255.399570534173,30516.120967709925,31697.746288144495,31413.63962920895
2013,South Africa,Sweet potatoes,29812,30150.61162372906,30068.988954754474,30418.609126889613,31697.746288144495,31321.521571957972
2011,South Africa,Wheat,33157,27994.584705206173,28655.33034144561,27173.642887766706,,
2011,South Africa,Wheat,33157,32457.56093474329,32860.93906672399,31876.46659916197,,
2011,South Africa,Wheat,33157,32666.152215161157,32685.06263951893,32721.08197468077,,
2012,South Africa,Wheat,37476,33507.9514013151,33033.58671729046,33478.525203053374,,
2012,South Africa,Wheat,37476,35853.99956500329,36628.84087960042,35981.101496998686,32839.52283794107,32602.595774952788
2012,South Africa,Wheat,37476,35982.47447498497,36396.42283708873,36408.32683879556,32839.52283794107,32602.595774952788
2013,South Africa,Wheat,36993,36641.288523548785,36641.23497107169,37054.99223513715,33676.46948428266,33439.542421294376
2013,South Africa,Wheat,36993,35869.86425035131,36161.22991072709,35795.117967559025,33676.46948428266,33439.542421294376
2013,South Africa,Wheat,36993,35807.581890588204,36326.02371413609,35639.155076934025,33676.46948428266,33439.542421294376
2011,Spain,Maize,113738,110323.8887067085,107968.82836433647,109138.92985820025,,
2011,Spain,Maize,113738,113710.5896792783,114835.18776152284,112532.2760496065,,
2011,Spain,Maize,113738,114450.5530422756,113652.74906273572,114333.72941874713,,
2012,Spain,Maize,109164,116816.73940343752,116192.19728478619,116689.68326028995,,
2012,Spain,Maize,109164,112466.4617515864,110671.41171376815,112880.1778891962,119560.31497415714,112214.8263266962
2012,Spain,Maize,109164,111858.01287685288,110186.63693695162,110868.0567954462,119798.21731790714,112654.1847251337
2013,Spain,Maize,110445,114547.49223932264,114975.61124886776,113240.37318581715,121796.42567605153,114960.0387131609
2013,Spain,Maize,110445,114036.57980330776,112167.33484118804,111627.8922287859,121907.29603737965,114187.1754319109
2013,Spain,Maize,110445,113500.37847777855,111071.71337898576,111901.9351975359,121869.59779519215,114365.43470925465
2011,Spain,Potatoes,307406,306480.9918578943,306972.4992600429,306469.83752540685,,
2011,Spain,Potatoes,307406,310489.30040279694,309263.7582497652,310639.51037696935,,
2011,Spain,Potatoes,307406,311296.4791209753,309133.9702299572,310803.39221290685,,
2012,Spain,Potatoes,304387,318002.6929211615,315375.1215291975,317515.7350657396,,
2012,Spain,Potatoes,304387,311869.4666929716,309906.7304174899,313325.9128001146,327878.8554270677,326757.12141827866
2012,Spain,Potatoes,304387,311068.2249258054,310467.77499393077,310234.5348704271,327316.1510813646,326459.0078318529
2013,Spain,Potatoes,309367,318097.7317272995,320320.2666647116,316946.87674669735,335292.33585314266,333065.5523448419
2013,Spain,Potatoes,309367,317176.4395069465,317389.5293082368,315018.74198107235,334803.2314830255,333263.02909044735
2013,Spain,Potatoes,309367,316595.86320242553,316834.1905179235,315324.61502794735,334611.4005504083,336056.77225450985
2011,Spain,"Rice, paddy",75800,76378.36487556045,76960.68303898282,76379.97565491218,,
2011,Spain,"Rice, paddy",75800,75594.10694526769,75528.90065397123,75808.73557312507,,
2011,Spain,"Rice, paddy",75800,75883.05829267905,75727.75484966705,75714.91735870857,,
2012,Spain,"Rice, paddy",79739,76443.42694550748,76232.39606606404,76265.05348428851,,
2012,Spain,"Rice, paddy",79739,78699.16009440388,78770.56547623388,78096.92837747699,76994.14071878558,76059.46391519671
2012,Spain,"Rice, paddy",79739,78805.02903377847,79083.83079697803,78409.28702005511,77211.80081400042,76059.46391519671
2013,Spain,"Rice, paddy",77902,79688.69068791498,78546.39742353992,78959.42315326468,77317.75231586234,76634.77705035941
2013,Spain,"Rice, paddy",77902,78337.73139417727,77144.4162077099,77731.93761859671,77412.75970111624,76634.77705035941
2013,Spain,"Rice, paddy",77902,77710.69454729393,77871.86706900079,77571.37902484671,77197.27422748343,76634.77705035941
2011,Spain,Sorghum,43201,44535.36037122392,47158.172432622305,47409.873936102726,,
2011,Spain,Sorghum,43201,39760.718863512135,41714.438376396516,43511.227451727726,,
2011,Spain,Sorghum,43201,39618.18407497104,41548.90796779622,41554.084873602726,,
2012,Spain,Sorghum,35584,38542.670105848534,39307.23829911137,40352.01929306425,,
2012,Spain,Sorghum,35584,34447.63668473845,34450.761191516445,34219.26343368925,32936.00928329863,32884.575445408
2012,Spain,Sorghum,35584,33866.787749887866,35077.97137207324,33972.708257908,33627.5940000955,32338.2326719705
2013,Spain,Sorghum,50111,33114.566782073205,31382.39472882302,32886.96201330703,32055.546485963278,30715.665382447653
2013,Spain,Sorghum,50111,43286.9643663979,48437.28238209871,45973.55332190078,31655.433692994528,29801.711891236715
2013,Spain,Sorghum,50111,43905.96530912788,47559.1139207625,49146.09238440078,31336.081153932028,29587.497047486715
2011,Spain,Soybeans,24893,25051.87626380312,25038.938598931767,25146.24442446325,,
2011,Spain,Soybeans,24893,25284.49956511088,25444.38207645227,25372.857949853875,,
2011,Spain,Soybeans,24893,25683.407798829834,25114.551832945577,25763.72586977575,,
2012,Spain,Soybeans,27713,26029.37274230881,26048.86885879619,26099.45829363563,,
