Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2011,Portugal,Yams,167204,179457.911089156,188834.7058522721,184614.72298971005,,
2012,Portugal,Yams,165217,181426.1116735652,193250.90647946091,189791.6793540381,,
2013,Portugal,Yams,169492,182349.7700365297,197308.75964863735,195281.362280868,,
2011,Qatar,Maize,125556,189668.8327234981,196962.59830508346,202063.12490472547,,
2012,Qatar,Maize,124894,134598.9426059831,127543.48621055039,127981.4307593368,,
2013,Qatar,Maize,124845,130652.55030695823,135509.42946365706,136517.86649676063,,
2011,Qatar,Potatoes,180000,94002.64763776594,85320.65422914851,89445.57469809917,,
2012,Qatar,Potatoes,120000,145108.97558810486,154865.27420821274,136360.2994474084,,
2013,Qatar,Potatoes,109298,114550.54623412626,95848.02341035355,101621.66103753797,,
2011,Qatar,Wheat,23636,24868.263124227124,22588.172424683948,22593.3071274331,,
2012,Qatar,Wheat,22857,21697.463501172482,23167.47712853942,23738.972653272678,,
2013,Qatar,Wheat,22632,23182.63792932825,22635.386183856917,22609.20535402376,,
2011,Romania,Maize,45292,40221.36225697904,36007.10476818955,37842.12808053865,,
2012,Romania,Maize,21870,41595.63692830427,36142.88562793515,38206.733898628096,,
2013,Romania,Maize,44941,27461.18269657581,32492.802642855004,28025.366572186293,,
2011,Romania,Potatoes,164154,144049.73906484668,156317.82930852333,150270.12970020343,,
2012,Romania,Potatoes,107623,162561.0168070964,164065.65786973073,162691.27146353386,,
2013,Romania,Potatoes,158462,129831.92903076991,156452.54982431914,149907.12489678618,,
2011,Romania,"Rice, paddy",51504,46863.02034244332,43109.79742805742,44006.57948266016,,
2012,Romania,"Rice, paddy",44995,47268.601145728404,41451.43834613182,44106.50987280882,,
2013,Romania,"Rice, paddy",47194,44088.373507821874,39362.53879752388,39733.531083269976,,
2011,Romania,Sorghum,31313,23040.990965377758,24603.033547714538,23031.74889442022,,
2012,Romania,Sorghum,19335,29680.035971381003,29402.73097284255,29124.963182403008,,
2013,Romania,Sorghum,23726,23728.032199085388,26210.960465826844,24109.65330046392,,
2011,Romania,Soybeans,19849,23856.103074035032,24031.025761769888,22907.530748010846,,
2012,Romania,Soybeans,13388,21370.916180203956,22083.988038004147,22668.018047053833,,
2013,Romania,Soybeans,22242,17804.516141064625,22946.4189716026,18825.05766085512,,
2011,Romania,Wheat,36650,26763.322781895695,26637.221019963563,25894.065264818142,,
2012,Romania,Wheat,26593,32469.20646489691,28341.21705598091,30855.92883003049,,
2013,Romania,Wheat,34786,27357.799237222498,24942.678609826195,25485.66325248161,,
2011,Rwanda,Cassava,122765,111457.89086273182,116845.94334707335,134248.92339939065,,
2012,Rwanda,Cassava,149026,114666.520498986,113376.84415545296,130240.57269435935,,
2013,Rwanda,Cassava,157657,132284.64893638671,142952.52966112143,147094.50323932897,,
2011,Rwanda,Maize,23529,18018.336973478494,17382.558486878785,22914.0313135162,,
2012,Rwanda,Maize,22587,18451.720283850227,17834.922129206374,19853.84010575444,,
2013,Rwanda,Maize,22845,17455.539866935495,18371.479931602546,17918.810030805296,,
2011,Rwanda,Potatoes,128118,111750.88216945484,113712.67997692907,118221.88865599595,,
2012,Rwanda,Potatoes,141869,119588.46259732888,123282.9972641056,127147.13738567103,,
2013,Rwanda,Potatoes,136056,129209.20194424684,142154.10929895297,140930.28064659564,,
2011,Rwanda,"Rice, paddy",55195,51832.84901039766,51528.72096488854,52304.3730151169,,
2012,Rwanda,"Rice, paddy",57193,54249.702567909306,53455.43223959852,54592.19322837237,,
2013,Rwanda,"Rice, paddy",53362,55835.74294535341,54361.18911164745,54757.25416428456,,
2011,Rwanda,Sorghum,12714,11837.518650313252,11304.604115206883,12066.11489892975,,
2012,Rwanda,Sorghum,14277,12441.758232076772,12165.338422598266,12436.090260575453,,
2013,Rwanda,Sorghum,14433,13187.006778906383,12331.123136179305,12488.266305814912,,
2011,Rwanda,Soybeans,7800,7376.911926609004,6709.730845163442,7568.4024132209015,,
2012,Rwanda,Soybeans,5862,7467.407465510277,7133.340991736068,7378.804211128037,,
2013,Rwanda,Soybeans,6755,5899.990036769243,5507.9830263682425,5917.204544191423,,
2011,Rwanda,Sweet potatoes,80541,71708.30802390203,70106.57129969525,73982.99653042434,,
2012,Rwanda,Sweet potatoes,91903,76428.5862928766,76879.53567810285,78591.4074409299,,
2013,Rwanda,Sweet potatoes,96163,84020.77183622509,87607.51177950077,84693.10448424798,,
2011,Rwanda,Wheat,20478,13005.981161722035,12219.390067063312,13024.460596100078,,
2012,Rwanda,Wheat,21680,16128.012072741594,18064.529882746217,19056.702815358294,,
2013,Rwanda,Wheat,19924,16861.20951062731,17065.14737880579,17722.661831491394,,
2011,Rwanda,Yams,66757,63306.19052446683,64185.846411564904,67139.9496157266,,
2012,Rwanda,Yams,77498,61928.11226539233,64162.71519307176,72664.99699885666,,
2013,Rwanda,Yams,154700,68305.0309705137,74123.06102191606,67938.39594448672,,
2011,Saudi Arabia,Maize,59958,56815.23163974745,55819.17154634183,56261.77086509112,,
2011,Saudi Arabia,Maize,59958,59897.563838146234,60075.95617093042,59344.261068948545,,
2012,Saudi Arabia,Maize,60135,62106.62669907293,62168.16350916599,61877.52346169017,,
2012,Saudi Arabia,Maize,60135,60852.84864242476,60807.292771204266,60766.62635170482,,
2013,Saudi Arabia,Maize,61024,62826.92883391613,63002.753134089086,62873.67226800695,63889.33885583654,63590.35116204992
2013,Saudi Arabia,Maize,61024,61910.81485483366,62325.65772099665,62015.57888421789,63889.33885583654,63603.31258783117
2011,Saudi Arabia,Potatoes,248330,268665.25745797704,267238.57151827286,267802.25133384205,,
2011,Saudi Arabia,Potatoes,248330,257796.38457061752,258152.4882252041,254461.91930259205,,
2012,Saudi Arabia,Potatoes,253233,261182.1484141868,259031.8398868316,257668.04358803295,,
2012,Saudi Arabia,Potatoes,253233,261234.82946009896,259009.9222747769,257564.55335365795,,
2013,Saudi Arabia,Potatoes,256547,266035.44465057575,263674.76176274085,262445.8084984757,285310.26073083654,284433.22628412023
2013,Saudi Arabia,Potatoes,256547,264952.7110471903,261384.34733148536,259620.4823266007,285310.26073083654,284439.90609369054
2011,Saudi Arabia,Sorghum,26372,26228.346633288304,26358.117360204244,25707.66344718635,,
2011,Saudi Arabia,Sorghum,26372,26116.222223801917,25998.834909341418,25585.50072745979,,
2012,Saudi Arabia,Sorghum,26056,26505.715600808064,26817.876716815765,26343.209314858308,,
2012,Saudi Arabia,Sorghum,26056,25880.059414369796,25779.769112817045,25581.885584389558,,
2013,Saudi Arabia,Sorghum,26199,26447.911241881397,26515.320557444607,26193.796106602298,25663.798967625247,25475.245386387454
2013,Saudi Arabia,Sorghum,26199,25997.950894028152,26187.291938100934,25994.622186924564,25663.798967625247,25487.22950198804
2011,Saudi Arabia,Wheat,61429,60584.5053030859,60089.52490785073,59579.66907433001,,
2011,Saudi Arabia,Wheat,61429,60242.84692176776,60157.92032214218,59592.04724815814,,
2012,Saudi Arabia,Wheat,59254,60523.06046282938,60832.470293682934,60180.628126190975,,
2012,Saudi Arabia,Wheat,59254,58761.36031879786,58760.10583339372,58088.02631955035,,
2013,Saudi Arabia,Wheat,64333,59121.91003171205,59580.73372202062,58946.80714875506,57392.0074279909,57160.025532544125
2013,Saudi Arabia,Wheat,64333,61886.00131471909,63253.71771872351,62672.34328156756,57392.0074279909,57170.622059643734
2011,Senegal,Cassava,74922,78629.3540334563,77605.51591513646,79313.67865536083,,
2012,Senegal,Cassava,80283,80797.08298338031,79483.22308321518,80841.19715844188,,
2013,Senegal,Cassava,69978,85439.91293501868,85365.41703963463,84933.9139037095,,
2011,Senegal,Maize,11331,16912.475392606462,16817.138032605526,16969.289118076675,,
2012,Senegal,Maize,15465,14412.637566425874,14987.674737878224,14816.859970464953,,
2013,Senegal,Maize,14428,17011.506154823626,17807.754302187077,17079.66104746249,,
2011,Senegal,Potatoes,215517,196673.12934532153,194061.93002388906,195536.00643102126,,
2012,Senegal,Potatoes,267857,206930.79625096617,204795.05801420962,202417.04825647874,,
2013,Senegal,Potatoes,225885,241910.98845414526,237821.62612154285,233754.13500381098,,
2011,Senegal,"Rice, paddy",37171,36247.10039345967,34371.602691989494,35235.25703442583,,
2012,Senegal,"Rice, paddy",39892,34172.72988470462,34454.01505059672,32422.75094083461,,
2013,Senegal,"Rice, paddy",40181,35773.12666092641,33960.36605938795,35510.76828474342,,
2011,Senegal,Sorghum,6389,8718.993581684987,8319.866772715446,8675.284278931678,,
2012,Senegal,Sorghum,9602,6840.5900425709415,6497.659846624508,6818.785962360678,,
2013,Senegal,Sorghum,8458,8775.32415568702,8170.965172289771,8282.199205848272,,
2011,Senegal,Sweet potatoes,263979,332411.89096238057,330126.68590185663,331264.0459857732,,
2012,Senegal,Sweet potatoes,288175,287166.195988555,277014.80751155067,276914.3635194376,,
2013,Senegal,Sweet potatoes,352871,301698.9545620484,302876.5489241193,301975.96498864517,,
2011,Slovenia,Maize,86856,88657.60600792369,89223.34407815256,89108.45663895179,,
2012,Slovenia,Maize,70816,89757.99070780605,90903.8946424487,90933.34528155345,,
2013,Slovenia,Maize,54145,81159.0829098734,94432.79987889549,88601.9512093123,,
2011,Slovenia,Potatoes,264228,254920.22633588433,260630.69606065063,256155.50407591462,,
2012,Slovenia,Potatoes,234061,267497.1371732931,269078.4012556354,267276.5477554817,,
2013,Slovenia,Potatoes,187950,252038.91956317273,274202.7450581276,267376.6926313359,,
2011,Slovenia,Soybeans,27290,28428.35228575129,27794.52100094613,28363.253621186945,,
2012,Slovenia,Soybeans,24500,27877.398298485437,28628.39594642218,28469.55194679252,,
2013,Slovenia,Soybeans,16655,27222.531712402604,28678.92442143969,27422.358878355008,,
2011,Slovenia,Wheat,51770,47644.67786466329,48886.60105066704,46852.55647225556,,
2012,Slovenia,Wheat,54376,49738.6436848373,48670.46841310663,48729.98550210922,,
2013,Slovenia,Wheat,43528,52682.253677840825,48931.464983967555,50452.109905498044,,
2011,South Africa,Maize,43671,44217.33173998857,45102.313251575455,44297.280646595405,,
2011,South Africa,Maize,43671,41881.96996929218,41803.95881942082,42147.026252064155,,
2011,South Africa,Maize,43671,41355.446808276596,41857.59191123502,42222.124884876655,,
2012,South Africa,Maize,44905,42217.48545073139,42457.77225835941,42786.66206173762,,
2012,South Africa,Maize,44905,42575.588292867455,42753.74620557406,42882.39497189387,36656.13382534846,36689.220811890205
2012,South Africa,Maize,44905,42489.10370618939,42825.054713853155,43172.22358517512,36656.13382534846,36689.220811890205
2013,South Africa,Maize,42466,43168.157211053825,43652.78133732131,43555.80324250483,37513.31992799067,37546.40691453242
2013,South Africa,Maize,42466,41131.56288037564,42003.35718876637,41349.365498364205,37513.31992799067,37546.40691453242
2013,South Africa,Maize,42466,40932.47579273767,41877.40795623636,41171.58644562983,37513.31992799067,37546.40691453242
2011,South Africa,Potatoes,349826,366158.2137453448,364297.11600339564,350875.0425558947,,
2011,South Africa,Potatoes,349826,364904.77444739157,363259.42439628736,351226.6519308947,,
2011,South Africa,Potatoes,349826,364495.2411792288,364104.998777839,352326.9019308947,,
2012,South Africa,Potatoes,351066,373949.2794405841,374376.911107772,360532.7087461874,,
2012,South Africa,Potatoes,351066,368810.70545201463,368357.73340195126,360864.6657774374,409938.4226972982,407150.1042539999
2012,South Africa,Potatoes,351066,368129.8569902239,369095.4958572247,361777.7712461874,409938.4226972982,407290.72608017176
2013,South Africa,Potatoes,353546,377400.9101139926,376658.77624076913,364256.0311864838,419387.60841884464,417079.55022945255
2013,South Africa,Potatoes,353546,373012.8957040521,375034.904405459,364709.2929052338,419387.60841884464,417817.0936864838
2013,South Africa,Potatoes,353546,372559.5460513456,379022.8242104863,365435.2499364838,419387.60841884464,417789.6310399994
2011,South Africa,"Rice, paddy",26151,26101.42514805271,26069.474638092954,25884.550090634788,,
2011,South Africa,"Rice, paddy",26151,26280.696619219834,26066.450107202385,25895.071437680686,,
2011,South Africa,"Rice, paddy",26151,26026.08450630733,26069.474638092954,25928.411311948264,,
2012,South Africa,"Rice, paddy",27273,26291.178916038567,26329.716508011606,26183.964064435277,,
2012,South Africa,"Rice, paddy",27273,26959.7385304214,27000.053305720066,26801.705427960667,26205.19556315354,26238.282549695286
2012,South Africa,"Rice, paddy",27273,26906.82409820044,27033.579654724235,26939.70408518723,26205.19556315354,26238.282549695286
2013,South Africa,"Rice, paddy",26087,26988.933370341372,27284.492259863946,27099.361909695785,26465.43743307225,26498.524419613997
2013,South Africa,"Rice, paddy",26087,26136.656073608123,26120.63227852101,26095.435823270003,26465.43743307225,26498.524419613997
2013,South Africa,"Rice, paddy",26087,26065.63095565431,26142.71063553317,25970.174409695785,26465.43743307225,26498.524419613997
2011,South Africa,Sorghum,22399,26646.30528744182,24986.812103398497,25306.765220083762,,
2011,South Africa,Sorghum,22399,26142.90896819715,23138.60093383697,23703.880454458762,,
2011,South Africa,Sorghum,22399,25814.47896752797,22971.476359535445,23799.287681021262,,
2012,South Africa,Sorghum,27806,26607.92411404803,23704.988097397858,24587.879311166238,,
2012,South Africa,Sorghum,27806,29681.455529352537,28845.83472358013,28652.590248666238,35207.67041071458,35240.757397256326
2012,South Africa,Sorghum,27806,29888.594289843826,28419.075381592767,28525.903236947488,35207.67041071458,35240.757397256326
2013,South Africa,Sorghum,23507,30499.05429877329,29166.612570259367,29220.73705459223,35996.26301742182,36029.35000396357
2013,South Africa,Sorghum,23507,27315.618241758013,24148.19865079815,24702.43480849848,35996.26301742182,36029.35000396357
2013,South Africa,Sorghum,23507,26992.52144541772,24093.023015268773,24931.41723037348,35996.26301742182,36029.35000396357
2011,South Africa,Soybeans,16986,18001.411249402983,17980.99452430499,17845.754583591362,,
2011,South Africa,Soybeans,16986,17289.77437331252,16900.725055779498,16896.854955905816,,
2011,South Africa,Soybeans,16986,16938.827010219728,16925.552721550852,16800.912939304253,,
2012,South Africa,Soybeans,13771,17142.551120154276,17124.424291672814,16995.095391994575,,
2012,South Africa,Soybeans,13771,15073.892501024824,15129.377352915744,15402.466546779731,17331.21614242182,17364.422315364936
2012,South Africa,Soybeans,13771,14724.99857311819,15288.908188774978,15084.496331935981,17331.21614242182,17364.393678432563
2013,South Africa,Soybeans,15189,14745.737545462373,15457.521210009767,15184.922589557944,17530.087712543784,17563.269128101645
2013,South Africa,Soybeans,15189,15599.805441185537,15947.064140824656,15522.229962604819,17530.087712543784,17563.358647602377
2013,South Africa,Soybeans,15189,15713.289977356331,15847.631773712143,15741.568097370444,17530.087712543784,17563.47910811263
2011,South Africa,Sweet potatoes,30706,31021.777573136027,31182.276417239893,30989.767918532423,,
2011,South Africa,Sweet potatoes,30706,31238.058684766176,31204.56618266985,30989.163060133986,,
2011,South Africa,Sweet potatoes,30706,30987.448479551655,31183.752094734453,31033.62912458711,,
2012,South Africa,Sweet potatoes,30138,30757.732548835833,30940.019588032912,30794.37156714464,,
2012,South Africa,Sweet potatoes,30138,30661.142896789424,30773.222541991956,30581.51597632433,31853.40882433916,31910.284393682727
2012,South Africa,Sweet potatoes,30138,30525.49173162211,30750.82355341591,30607.77342261339,31838.34861792589,31908.76510657335
2013,South Africa,Sweet potatoes,29812,30112.790663315864,30516.255082887445,30274.756099545863,31590.44239028683,31674.04505523434
2013,South Africa,Sweet potatoes,29812,30127.850303325915,30512.27558777585,30268.622310483363,31646.684545361903,31674.544017636683
2013,South Africa,Sweet potatoes,29812,30150.61162372906,30505.456100774223,30274.087764584925,31641.70842632046,31676.727374875452
2011,South Africa,Wheat,33157,27994.584705206173,27341.453959743612,27265.859684641706,,
2011,South Africa,Wheat,33157,32457.56093474329,32723.87724955544,32037.74200123106,,
2011,South Africa,Wheat,33157,32666.152215161157,32719.03217008865,32629.825199778425,,
2012,South Africa,Wheat,37476,33507.9514013151,33546.649551651,33450.89049846353,,
2012,South Africa,Wheat,37476,35853.99956500329,36683.236693473606,36180.330500904936,32698.3083680314,32731.39535457315
2012,South Africa,Wheat,37476,35982.47447498497,36924.79549552598,36416.52215129556,32698.3083680314,32731.39535457315
2013,South Africa,Wheat,36993,36641.288523548785,37747.62986982774,37040.6704577934,33535.25501437299,33568.34200091474
2013,South Africa,Wheat,36993,35869.86425035131,35762.06943076522,35753.7173327934,33535.25501437299,33568.39738650434
2013,South Africa,Wheat,36993,35807.581890588204,35867.719812252595,35699.796190215275,33535.25501437299,33568.56035418622
2011,Spain,Maize,113738,110323.8887067085,109159.11882724645,109258.398119919,,
2011,Spain,Maize,113738,113710.5896792783,114801.8612970099,112623.30803202838,,
2011,Spain,Maize,113738,114450.5530422756,114324.02657938731,114270.85209941119,,
2012,Spain,Maize,109164,116816.73940343752,116708.52234785675,116651.98294290714,,
2012,Spain,Maize,109164,112466.4617515864,110698.5326310307,112917.5382407587,117938.02025827579,118718.69064554386
2012,Spain,Maize,109164,111858.01287685288,110253.3150184364,111173.75747903995,117938.02025827579,118803.73117288761
2013,Spain,Maize,110445,114547.49223932264,112740.13324377067,113554.8883225359,120319.15110177174,121075.77845925465
2013,Spain,Maize,110445,114036.57980330776,111556.39165989746,111622.4166428484,120319.15110177174,121088.78004616871
2013,Spain,Maize,110445,113500.37847777855,111508.99558993058,111652.1070725359,120319.15110177174,120389.52992314473
2011,Spain,Potatoes,307406,306480.9918578943,305430.7405406129,305686.04260353185,,
2011,Spain,Potatoes,307406,310489.30040279694,308586.083676233,310402.95568946935,,
2011,Spain,Potatoes,307406,311296.4791209753,308890.3941943678,310451.65783790685,,
2012,Spain,Potatoes,304387,318002.6929211615,315600.5731731779,317172.8161204271,,
2012,Spain,Potatoes,304387,311869.4666929716,309374.04052811314,312238.0817454271,326967.22147778794,319892.80293683335
2012,Spain,Potatoes,304387,311068.2249258054,309383.97815724625,310352.2868235521,326967.22147778794,320365.2301829271
2013,Spain,Potatoes,309367,318097.7317272995,318030.65669493395,317073.44510607235,333688.3797603082,327637.60526232235
2013,Spain,Potatoes,309367,317176.4395069465,313932.5733109496,313381.30252794735,333688.3797603082,327699.15994982235
2013,Spain,Potatoes,309367,316595.86320242553,314046.66850020067,313563.56034044735,333688.3797603082,328856.2737193536
2011,Spain,"Rice, paddy",75800,76378.36487556045,76394.25532658916,76498.22229797859,,
2011,Spain,"Rice, paddy",75800,75594.10694526769,75705.03350735505,75889.88127930183,,
2011,Spain,"Rice, paddy",75800,75883.05829267905,75711.16060002569,75730.95278198738,,
2012,Spain,"Rice, paddy",79739,76443.42694550748,76286.47373518815,76306.26591714984,,
2012,Spain,"Rice, paddy",79739,78699.16009440388,78253.26245155522,78263.45474466449,76155.17650827533,76937.34964212542
2012,Spain,"Rice, paddy",79739,78805.02903377847,78471.85586095975,78540.30215677386,76155.17650827533,77021.3097861684
2013,Spain,"Rice, paddy",77902,79688.69068791498,78997.16455676235,79115.61529193656,76730.48964343802,77474.47533832327
2013,Spain,"Rice, paddy",77902,78337.73139417727,77391.82317140738,77777.06860004202,76730.48964343802,77486.5952724053
2013,Spain,"Rice, paddy",77902,77710.69454729393,77569.26055210202,77638.49114642874,76730.48964343802,76763.57662997977
2011,Spain,Sorghum,43201,44535.36037122392,48093.52559101522,47339.901279852726,,
2011,Spain,Sorghum,43201,39760.718863512135,41188.05004890478,43560.635654852726,,
2011,Spain,Sorghum,43201,39618.18407497104,40958.035796585355,41599.048740790226,,
2012,Spain,Sorghum,35584,38542.670105848534,39385.913778533795,40440.51538681425,,
2012,Spain,Sorghum,35584,34447.63668473845,34039.38521579713,34087.9865782205,29347.20394730009,32773.26953720488
2012,Spain,Sorghum,35584,33866.787749887866,34189.94226509691,34055.55640243925,29347.20394730009,33566.7834532205
2013,Spain,Sorghum,50111,33114.566782073205,33000.22555246223,32994.98691565078,28286.634460511617,32692.484474244528
2013,Spain,Sorghum,50111,43286.9643663979,47244.103775459924,46512.17832190078,28286.634460511617,33222.27304846328
2013,Spain,Sorghum,50111,43905.96530912788,48228.429796800134,48728.99472815078,28286.634460511617,32231.111427369528
2011,Spain,Soybeans,24893,25051.87626380312,25216.834029390084,25164.807168603875,,
2011,Spain,Soybeans,24893,25284.49956511088,25528.15426254336,25455.274331689812,,
2011,Spain,Soybeans,24893,25683.407798829834,25516.626231653325,25668.489419580437,,
2012,Spain,Soybeans,27713,26029.37274230881,25877.53565746633,26029.398845393443,,
2012,Spain,Soybeans,27713,27705.991787704024,27743.26015110058,27573.589500148082,27552.85486193397,27612.67292280891
2012,Spain,Soybeans,27713,27749.24025414731,27679.129462852754,27701.977222163463,27552.85486193397,27612.18231268623
2013,Spain,Soybeans,28000,28418.49819893413,28037.01435777519,28062.88664797647,27913.764287746977,27970.800888813566
2013,Spain,Soybeans,28000,28564.563137730023,28037.01435777519,28062.88664797647,27913.764287746977,27970.26226881845
2013,Spain,Soybeans,28000,28099.40175694935,28042.7987191265,28064.85369662149,27913.764287746977,27979.034188068938
2011,Spain,Sweet potatoes,179410,180035.06301247774,184683.11184459485,184290.93214875483,,
2011,Spain,Sweet potatoes,179410,174988.40000082867,179250.77045903058,179066.09914094233,,
2011,Spain,Sweet potatoes,179410,174816.45112079667,178920.9324633201,177243.60988312983,,
2012,Spain,Sweet potatoes,164267,174186.84416386927,177279.04934781458,176530.98256478645,,
2012,Spain,Sweet potatoes,164267,164988.27026809944,156559.39934641402,163709.2691858802,162806.89491067268,160482.39931283332
2012,Spain,Sweet potatoes,164267,163855.5678794733,163749.215782336,163798.8492640052,162783.45409951545,160394.54189095832
2013,Spain,Sweet potatoes,161919,163549.2539238535,163129.16335540256,163184.1867894116,162156.57313432125,160478.03688706784
2013,Spain,Sweet potatoes,161919,162632.9684792208,162004.29344917016,162245.38280381588,162192.60302628903,161791.7953099194
2013,Spain,Sweet potatoes,161919,162052.9335648362,162038.4329340485,162076.63720120816,162166.55142106442,162308.16715135006
2011,Spain,Wheat,34475,31117.754349622144,30933.924407955466,31022.86112914048,,
2011,Spain,Wheat,34475,33030.740958863236,33251.458287705354,33300.964095449075,,
2011,Spain,Wheat,34475,33611.34938672879,33474.617599271565,33555.852767324075,,
2012,Spain,Wheat,23718,34071.528634069604,33942.52713311288,34028.83880168642,,
2012,Spain,Wheat,23718,26983.160049766004,25912.752875787424,27035.377620045794,31641.745868031634,31012.46361858095
2012,Spain,Wheat,23718,26078.63731310702,25282.230365652238,24894.328303639544,31641.745868031634,31049.828303639544
2013,Spain,Wheat,36447,26862.109561755562,25806.540409223337,25369.452033314272,32116.86959770636,31503.015021595522
2013,Spain,Wheat,36447,34900.307859223074,34896.1633220912,33098.5602486463,32116.86959770636,31632.331549915834
2013,Spain,Wheat,36447,35288.53464559134,35258.61530856422,35187.5860665174,32116.86959770636,31258.888312611147
2011,Sri Lanka,Cassava,120967,113347.42853771997,110740.0310556947,112673.89195884147,,
2012,Sri Lanka,Cassava,121660,113956.07113398204,111798.43642535739,115569.79554115853,,
2013,Sri Lanka,Cassava,126527,113689.72944722351,112907.7441040642,112206.76748285058,,
2011,Sri Lanka,Maize,27262,25112.112746882296,25652.41631517381,24934.58814469003,,
2012,Sri Lanka,Maize,34187,24876.78561222415,25027.408063289135,23887.10993473709,,
2013,Sri Lanka,Maize,30868,28520.763245453796,27403.341302218563,27734.773326346534,,
2011,Sri Lanka,Plantains and others,112892,103984.23490644786,104857.68704632254,103001.82583444472,,
2012,Sri Lanka,Plantains and others,120475,105881.3014998133,104688.57466126532,106552.47217987757,,
2013,Sri Lanka,Plantains and others,114222,109551.97500967895,110977.71411765179,108393.19713859167,,
2011,Sri Lanka,Potatoes,132500,145600.95589879324,154644.39126206987,150202.45329967048,,
2012,Sri Lanka,Potatoes,155269,143689.38013561038,153058.94993939242,149719.36375762243,,
2013,Sri Lanka,Potatoes,153210,158036.65722967093,164432.20633925538,159324.97587573063,,
2011,Sri Lanka,"Rice, paddy",35699,40976.61652335853,40345.82415217731,40327.081133090425,,
2012,Sri Lanka,"Rice, paddy",36057,38137.128037816845,37754.215564468956,38796.62408744998,,
2013,Sri Lanka,"Rice, paddy",38897,37341.883170059176,38301.32964156059,38411.2827644659,,
2011,Sri Lanka,Sorghum,12857,12189.515386706262,11232.531703787958,11403.059502826509,,
2012,Sri Lanka,Sorghum,12857,12435.493938952306,11368.10482043315,11893.666896913142,,
2013,Sri Lanka,Sorghum,14227,11668.379825550395,11526.318788321601,11587.982298812276,,
2011,Sri Lanka,Soybeans,15673,17953.183652738502,16592.82071196556,17475.268008348416,,
2012,Sri Lanka,Soybeans,10987,17003.760671326523,16330.234921938698,16946.398769262363,,
2013,Sri Lanka,Soybeans,16955,13236.751344898832,13978.321140808328,13865.974722513347,,
2011,Sri Lanka,Sweet potatoes,81641,75190.47598762362,75515.69659716642,75605.73976594258,,
2012,Sri Lanka,Sweet potatoes,78499,76898.30666098531,74684.00784017247,77909.70229134908,,
2013,Sri Lanka,Sweet potatoes,93002,74244.76884225308,74314.65693430613,75446.0300511306,,
2013,Sudan,Maize,15997,37748.489024488335,53709.01856658917,42820.77391472412,,
2013,Sudan,Maize,15997,36572.62836548051,53641.50695751589,43521.30907097412,,
2013,Sudan,Potatoes,166669,144156.7213736232,135149.87803611348,127622.60594597412,,
2013,Sudan,Potatoes,166669,143392.50331408202,135800.04293734464,130676.72703972412,,
2013,Sudan,"Rice, paddy",33060,48432.18990201055,54407.63869425566,43348.58250847412,,
2013,Sudan,"Rice, paddy",33060,48505.34123609663,53924.61634552534,44049.11375847412,,
2013,Sudan,Sorghum,6390,29787.064922766862,5582.198154295213,43348.58250847412,,
2013,Sudan,Sorghum,6390,29600.93903634909,5760.124374339444,44049.11375847412,,
2013,Sudan,Sweet potatoes,213626,177891.89923040674,164978.72978338314,128555.23094597412,,
2013,Sudan,Sweet potatoes,213626,176701.31418603694,164865.16019454997,131375.57469597412,,
2013,Sudan,Wheat,19534,38132.53250684902,53330.572507250734,43348.58250847412,,
2013,Sudan,Wheat,19534,38796.57982741675,53263.06089817746,44049.11375847412,,
2013,Sudan,Yams,21053,39851.1777606747,53330.572507250734,43305.75047722412,,
2013,Sudan,Yams,21053,39925.609476096615,53263.06089817746,44006.28172722412,,
2011,Suriname,Cassava,228356,255893.1322201012,248305.19899272142,233114.43360169046,,
2012,Suriname,Cassava,241965,239330.92606438554,236468.36796095516,238003.47329935245,,
2013,Suriname,Cassava,298608,247725.14121971838,248746.47098183908,247940.17278705537,,
2011,Suriname,Maize,22857,24848.195142002896,23485.242118247854,23788.577668476908,,
2012,Suriname,Maize,26364,23546.2212721556,23039.167994855998,23293.34216438851,,
2013,Suriname,Maize,24737,25551.602289792936,25109.092625771158,25188.12254469958,,
2011,Suriname,Plantains and others,312350,283795.30476815026,275480.6245848996,258000.68311737757,,
2012,Suriname,Plantains and others,309336,299798.367635485,311772.42638503446,303938.8403201215,,
2013,Suriname,Plantains and others,307428,300538.4964629902,293148.45958454616,311868.5287728654,,
2011,Suriname,"Rice, paddy",41331,43070.46169559709,41705.515582045926,41750.58040265337,,
2012,Suriname,"Rice, paddy",43622,41490.44638545678,40825.48209991492,41126.9554860185,,
2013,Suriname,"Rice, paddy",44965,42674.77911288712,41815.13801128391,42253.714968797634,,
2011,Suriname,Soybeans,8462,14546.049904468124,12820.271310738557,12896.01754438196,,
2012,Suriname,Soybeans,10000,10072.169637515786,9442.169201515724,10084.114515351073,,
2013,Suriname,Soybeans,10000,10471.859075769531,10490.141954501132,10681.148986320186,,
2011,Suriname,Sweet potatoes,179630,194966.8868854396,196216.1016379373,189869.75054385886,,
2012,Suriname,Sweet potatoes,185926,192487.38731808597,195973.74353702276,197168.95225562155,,
2013,Suriname,Sweet potatoes,169487,197451.68544582315,203319.93200287875,202883.292150978,,
2011,Sweden,Potatoes,319681,292142.3191153417,284021.9904863536,280197.86197519675,,
2012,Sweden,Potatoes,325809,301859.3226691914,302272.88259910827,292426.4991901675,,
